stock1,stock2,adf_p,beta,fdr_reject
JNJ,CB,0.044310143352402874,0.8189486855731571,False
JNJ,SPGI,0.09603370778978143,0.4876573999621794,False
JNJ,PLD,0.06160079991826637,0.6810350302665433,False
JNJ,VRTX,0.025108477985338763,0.5771036025822341,False
JNJ,HCA,0.004747905829563174,0.47099269094439095,True
JNJ,SBUX,0.05580713341127062,0.671478066180168,False
JNJ,CME,0.008818899593556013,0.6418509358682016,True
JNJ,COF,0.02664305740146338,0.8687882397518705,False
JNJ,NOC,0.02081814048747476,0.5501490341212195,False
JNJ,DUK,0.009599420318992042,1.1060107791161515,True
JNJ,DELL,0.0620814957488452,0.2533677327729287,False
JNJ,GD,0.05450598684524824,0.7746404986771342,False
JNJ,EQIX,0.01572257609301728,0.5640684536784109,True
JNJ,ICE,0.021994750490514706,0.6851252583813225,False
JNJ,MAR,0.008037668337140567,0.6249776810169854,True
JNJ,FDX,0.010022404391426347,0.9874386733210719,True
JNJ,PNC,0.003970506705958896,0.8609993209722675,True
JNJ,USB,0.01716671233244304,1.2546651450053063,False
JNJ,SHW,0.05537951953359167,0.5344133989410911,False
JNJ,ECL,0.06913944738776102,0.8313338806557923,False
JNJ,ITW,0.008642437582588945,0.6976976776452828,True
JNJ,MCO,0.026826396466051537,0.4928903339188211,False
JNJ,MNST,0.01915408942012816,0.5660152204813657,False
JNJ,EMR,0.08589752193903472,1.0219612718347733,False
JNJ,CSX,0.06022377179946541,0.653727873164417,False
JNJ,AEP,0.0008473968960355826,0.9075362179133382,True
JNJ,CL,0.09131444054227622,1.392643857553761,False
JNJ,CI,0.041395001680763516,0.6546339521937855,False
JNJ,PSX,0.08080976589466304,0.7670056963683044,False
JNJ,VLO,0.01873858608150529,0.5670882296053296,False
JNJ,TDG,0.045341380395071344,0.40309353102435824,False
JNJ,AON,0.08895287748727654,0.6213826225763744,False
JNJ,HLT,0.02252282001844657,0.4651332053919803,False
JNJ,ROST,0.0035288052554530974,0.6180204426454996,True
JNJ,LHX,0.005530122247629171,0.6319651722843777,True
JNJ,CRH,0.0623247469003683,0.6890190375428172,False
JNJ,GM,0.005537475229051506,1.0751945327955048,True
JNJ,TRV,0.04509260152211868,0.8184058309055853,False
JNJ,APD,0.03497168663170792,0.767936393095369,False
JNJ,NSC,0.027335160412662804,0.7293443935894972,False
JNJ,SRE,0.0005133748760655177,0.9398226652661718,True
JNJ,DLR,0.048197155335743265,0.8081840618489297,False
JNJ,O,0.0007733245403822085,1.058730774265555,True
JNJ,APO,0.051043270389625396,0.4152784174279921,False
MU,RTX,0.01651723735596433,2.170370052050008,True
MU,MS,0.07123443173655009,1.294694425803159,False
MU,GS,0.09811301291128671,1.5662335232466713,False
MU,C,0.015174422375356718,2.479451527671447,True
MU,APH,0.09412864021545819,1.0888357450329902,False
MU,WELL,0.07603346884348794,1.7367958923969398,False
MU,GLW,0.01753433419610269,1.6442251104746073,False
MU,COF,0.062392076011239715,1.8175294380889033,False
MU,DUK,0.060266069948406165,2.154611205755845,False
MU,STX,0.034620593577090936,1.0851650248331108,False
MU,MAR,0.09955351474652063,1.2704429217943922,False
MU,FDX,0.05349991384377756,2.0114990063075378,False
MU,PNC,0.09892428539356452,1.7440102559540074,False
MU,BK,0.0678170420880761,1.9088064447005235,False
MU,JCI,0.079971644009529,1.6167270702734668,False
MU,EMR,0.031606047360210984,2.1903225161175524,False
MU,CMI,0.0012751600969267381,1.632566583053637,True
MU,AEP,0.08897622632154656,1.7513733697713076,False
MU,GM,0.0013911241196157091,2.4852827362428873,True
ORCL,COST,0.012836625464562289,0.6656790548787775,True
ORCL,ABBV,0.0076004196872680695,0.8857145459349387,True
ORCL,CVX,0.032497885895353296,1.5193061347226862,False
ORCL,PG,0.09774819561659509,1.2856815834252442,False
ORCL,KO,0.010341234048290031,1.5550395356302196,True
ORCL,CAT,0.03865956435118305,0.8981239560598228,False
ORCL,RTX,0.010696537968227724,1.414461906592951,True
ORCL,PM,0.02270132356586394,1.347721424622177,False
ORCL,AMAT,0.05354935648629585,0.5666516024846082,False
ORCL,LRCX,0.06402277617364036,0.4976056686026674,False
ORCL,MS,0.007537187306696418,0.8368659913949923,True
ORCL,GS,0.004933756631362575,1.0481561994650728,True
ORCL,LIN,0.009532458382477465,0.9712641766415937,True
ORCL,AXP,0.0006228509102777843,0.9865564936900361,True
ORCL,KLAC,0.007749035856614052,0.5120196110067085,True
ORCL,TJX,0.034611782232735616,0.8004534776433694,False
ORCL,ANET,0.013832263819467243,0.5190109671460003,True
ORCL,APH,0.03116957461647406,0.7157966108229291,False
ORCL,DE,0.03888506917175447,0.7733604658917423,False
ORCL,UBER,0.0803440683883313,0.9800423698270815,False
ORCL,ADI,0.05279973058139333,0.7970060914946635,False
ORCL,WELL,0.003985905411799298,1.2022914495745491,True
ORCL,QCOM,0.05000186572952271,1.0577162369539501,False
ORCL,ETN,2.0714010913283944e-05,0.825239007083247,True
ORCL,PANW,0.032047930889410645,0.6021300364120022,False
ORCL,BKNG,0.08907070457176675,0.7777493236662217,False
ORCL,CB,0.02123470891788753,1.0668730466549947,False
ORCL,PGR,0.04251571377569371,0.625434199032231,False
ORCL,VRTX,0.074138397391366,0.7377804459944037,False
ORCL,HCA,0.05268337833408301,0.6484239772459468,False
ORCL,MCK,0.07234364078369204,0.8400295342954796,False
ORCL,PH,3.162620490971641e-05,0.8036068343761859,True
ORCL,SO,0.0009007383163317906,1.3290119685397563,True
ORCL,COF,0.0034134499944857687,1.1893728784897186,True
ORCL,CEG,0.03307104592200154,0.582882256401969,False
ORCL,DUK,0.02017422375223364,1.4098115846321435,False
ORCL,DELL,0.008649448956700749,0.7361786637856373,True
ORCL,HWM,0.037394090394105815,0.6227008838510452,False
ORCL,TT,0.0021566695533881894,0.6469139761180153,True
ORCL,PWR,0.01351954611212843,0.6383591754831351,True
ORCL,MAR,0.07107967544730177,0.8039868414310483,False
ORCL,BX,0.09075446567721052,0.5932648069384352,False
ORCL,JCI,0.029526912670636132,1.076138089399488,False
ORCL,MSI,0.02355219801278592,0.7057880822343591,False
ORCL,CDNS,0.09061921460798389,0.49392863113896546,False
ORCL,KKR,0.0014841554824856164,0.7078475366521861,True
ORCL,ORLY,0.06154767388573339,0.6118789455194589,False
ORCL,EMR,0.00011073355188250923,1.4604751633850435,True
ORCL,CMI,0.001525868166284493,1.0764205222847645,True
ORCL,PSX,0.05420202651874946,1.2327597810074693,False
ORCL,RSG,0.0326645509478375,0.7853204332187842,False
ORCL,COR,0.009696624327905594,0.8163097112434954,True
ORCL,MPC,0.029667931572494644,0.7585764536634576,False
ORCL,HLT,0.0025866134696308583,0.9441013618260911,True
ORCL,CRH,2.5905168446120608e-05,1.0010247464908535,True
ORCL,GM,0.027731659203408122,1.4796932472763509,False
ORCL,TRV,0.03263084914307146,1.0628158893143658,False
ORCL,FTNT,0.07900167820027781,0.5068325285265753,False
ORCL,PCAR,0.0006687908189997716,1.0823323375635774,True
ORCL,APO,0.01744500874020708,0.6154046652944559,False
ORCL,AZO,0.012664891363121796,0.7295692794967868,True
COST,ABBV,0.0032714363785844996,1.2035031960591605,True
COST,CVX,0.06500904887775306,2.2100384163067113,False
COST,PG,0.025205063336196355,1.9595282183979355,False
COST,BAC,0.03826879791494379,1.406378358585273,False
COST,KO,4.333000322323057e-05,2.3530508879878838,True
COST,AMD,0.078913229961732,0.5513769022778053,False
COST,CSCO,0.04492765407556724,1.5822212552036448,False
COST,MRK,0.05250528619257472,1.6950977024950726,False
COST,RTX,0.05260832455137664,2.0324080567279594,False
COST,AMAT,0.043398370679216015,0.840250789333164,False
COST,LRCX,0.07847944491482942,0.7379032586747776,False
COST,MS,0.012589108045238866,1.2077277185972204,True
COST,TMUS,0.06455322065398426,1.008817262819912,False
COST,GS,0.0683714931811164,1.4686654821193537,False
COST,LIN,0.0149361707465719,1.4293601386113397,True
COST,AXP,0.00756278448998966,1.431073553782787,True
COST,KLAC,0.007355255743603622,0.7547119733286486,True
COST,TJX,0.014712228065249302,1.2100731349960665,True
COST,ISRG,0.06661961465776858,1.0217444017418011,False
COST,SCHW,0.06491278877642152,1.329977493623287,False
COST,DE,0.05868467987746096,1.1425194094389561,False
COST,APP,0.09721876273897823,0.22517324535224453,False
COST,ADI,0.002585857257722139,1.2006047465654444,True
COST,WELL,0.09155800055346974,1.7228390752681129,False
COST,BLK,0.008734362682706186,1.3358829430103076,True
COST,QCOM,0.027115780149223084,1.5660315329393695,False
COST,ETN,0.04019988457579003,1.181406398474943,False
COST,PANW,0.009434044702271108,0.8259688691625043,True
COST,BKNG,0.09430739762338458,1.1619212933513006,False
COST,CB,0.007143451601074836,1.6005052330326304,True
COST,PLD,0.09777148838825728,1.3182996456914813,False
COST,PGR,0.014983252802703264,0.9357678454028824,True
COST,VRTX,0.004615753004561466,1.1293082842234445,True
COST,HCA,0.02761532093704801,0.9422214339632026,False
COST,PH,0.041184180585291844,1.1542858182181142,False
COST,SO,3.510943173543962e-05,1.9772921175246567,True
COST,COF,0.007980508928458835,1.719933807243862,True
COST,CEG,0.05619722864271882,0.44900062986835515,False
COST,DUK,0.0009830600503070188,2.1436871904747585,True
COST,DELL,0.04986684108769913,0.8559249559094139,False
COST,WM,0.0382957848139262,1.2040627574281635,False
COST,TT,0.0018641030112503988,0.9492171673415014,True
COST,ICE,0.04123640187903875,1.3276949696858729,False
COST,MAR,0.03590253109311525,1.2055527407928053,False
COST,BX,0.006380097021387862,0.8868188766403778,True
COST,PNC,0.058993300209738135,1.6308319058000411,False
COST,SNPS,0.03649269540280801,0.84984691601699,False
COST,MSI,0.0001640676197553065,1.0549727693456914,True
COST,CDNS,0.010704049413577919,0.7422406145131132,True
COST,KKR,0.015398644058883526,1.0117857879164018,True
COST,CTAS,0.06890456853482446,0.7977053997054036,False
COST,ORLY,0.022156375258480392,0.9282090369813855,False
COST,EMR,0.003137928144092275,2.0895386471164707,True
COST,CMI,0.03750574208845843,1.5531041372283314,False
COST,AEP,0.06921650433606696,1.712783901789936,False
COST,VLO,0.09408820479370861,1.0780519491341147,False
COST,RSG,0.008621802222494337,1.1724876468437129,True
COST,TDG,0.012058711951394798,0.7906150472674056,True
COST,HLT,0.0016328575354239865,1.2404020334311765,True
COST,CRH,0.004263395975124709,1.4192687269443727,True
COST,HOOD,0.07385283301386596,0.25735802376113076,False
COST,GM,0.024279202159748037,2.0710325992311485,False
COST,TRV,0.0376985462832546,1.5894357680662403,False
COST,NSC,0.09506758193049292,1.399156545413296,False
COST,SRE,0.08454272833146492,1.7613137364277802,False
COST,DLR,0.09925555780197926,1.5607860299035983,False
COST,FTNT,0.023946165809314926,0.7598293103056634,False
COST,PCAR,0.014633227674453738,1.5636528641084,True
COST,APO,0.00363423887806806,0.8744951450617339,True
COST,AZO,0.00431244586134687,1.0912205729433189,True
MA,PLTR,0.05704435695754604,0.1758226976386531,False
MA,PG,0.04109145897956962,2.100953422761918,False
MA,HD,0.0026935190081241863,1.1181266498481712,True
MA,BAC,0.03288212734086036,1.5385040829001213,False
MA,KO,0.06334665801815839,2.521215043234648,False
MA,CSCO,0.048501334909096375,1.7445349447529723,False
MA,MRK,0.024206405130074188,1.8546702533519117,False
MA,TMUS,0.05712077896545266,1.0928043998270283,False
MA,MCD,0.059576724730219736,1.6342541489995643,False
MA,PEP,0.03122914339356043,2.1184329754753133,False
MA,AMGN,0.006168979028372241,1.5323752085582574,True
MA,NEE,0.0034401506846326547,1.3092374991232194,True
MA,ABT,0.0075292931667589325,1.5106627074834207,True
MA,CRM,0.0025606580973353337,1.2640924622609107,True
MA,TXN,0.04703785436043475,1.2127510917599047,False
MA,SCHW,0.03832831637456254,1.4593114117415307,False
MA,UBER,0.006945518871392788,0.512976948631549,True
MA,HON,0.0014130961532762374,1.6012487371443163,True
MA,LMT,0.05421381599203033,1.2603390121758227,False
MA,BLK,0.011652420858191896,1.4561829083069344,True
MA,UNP,0.0003159579479256318,1.481326718229666,True
MA,BKNG,0.08592695017560587,1.2830915250542723,False
MA,LOW,0.017485193087189516,1.1378874093909,False
MA,SYK,0.015101560736811254,1.3833819693646277,True
MA,SPGI,0.0003258232408252503,1.040980472722394,True
MA,PLD,0.039066745571237606,1.4443339110366542,False
MA,VRTX,0.001175969482274107,1.2338267929906122,True
MA,HCA,0.026376503700409955,0.9784379706004521,False
MA,NOW,0.0028003468912354765,0.7255897547327969,True
MA,SBUX,0.03372691486142611,1.4211950167500547,False
MA,CRWD,0.01130249088397313,0.33886894955493263,True
MA,CME,0.009877880861446508,1.3568122063816728,True
MA,COF,0.09704636919163107,1.8309699712383103,False
MA,CEG,0.0026630948789555125,0.29733389070089367,True
MA,DUK,0.0041008638484212245,2.32866898105992,True
MA,BSX,0.04390583665070339,1.1365467698748732,False
MA,WM,0.08703217346849551,1.298936803089678,False
MA,EQIX,0.011009630833390785,1.1944878296946415,True
MA,ICE,0.0006683550254942376,1.4587656518239562,True
MA,AMT,0.05199673162298965,1.5761880126913286,False
MA,ADP,0.029661869774024834,1.340751594976546,False
MA,MRSH,0.06619716985060996,1.2862399111947893,False
MA,PNC,0.06104540238456201,1.7989291248871087,False
MA,USB,0.09284448425281394,2.5689987013036033,False
MA,SHW,0.00037352168754662513,1.1359438497744847,True
MA,ECL,0.01331256213682715,1.7685991969177868,True
MA,CTAS,0.04141291297941948,0.8673572804599669,False
MA,ITW,0.009679560634038988,1.4685793411339783,True
MA,MCO,0.00026506731277247054,1.0501274935424032,True
MA,MNST,0.02893039403176017,1.187505094572905,False
MA,CSX,0.06819726470859074,1.3903539225803325,False
MA,AEP,0.005215084037771643,1.9000206794983348,True
MA,CL,0.018304496107059753,2.925448727544389,False
MA,CI,0.053195214840843545,1.3675003337069604,False
MA,MDLZ,0.00629321433281524,2.0688368032926485,True
MA,TDG,0.006594498640470539,0.8642947706580619,True
MA,AON,0.007920659238289324,1.3177885268938072,True
MA,ROST,0.004231086663949223,1.3145786803441517,True
MA,LHX,0.02083595042479312,1.3266345292345492,False
MA,GM,0.03465399022844971,2.1723017640269826,False
MA,APD,0.0034569036667179134,1.636144677370526,True
MA,NSC,0.017027034109759098,1.551089598167131,True
MA,ELV,0.08291995885979409,1.2230540395192855,False
MA,SRE,0.0062102021070647604,1.9630197744773876,True
MA,DLR,0.04878965724891728,1.7189389417007201,False
MA,O,0.005051963993262133,2.2058568007850203,True
MA,APO,0.01933125863092495,0.8914124398816595,False
NFLX,ABBV,0.057115426839925834,1.4167747364882781,False
NFLX,PLTR,0.03086907285961868,0.44683135353000203,False
NFLX,BAC,0.00038730649529295115,2.125944308864868,True
NFLX,AMD,0.0296526721623365,0.7557282338222848,False
NFLX,CSCO,0.002695023912010065,2.3420636034168414,True
NFLX,AMAT,0.0775211929829178,1.183238500821436,False
NFLX,MS,0.01287852623696899,1.7065893665434608,True
NFLX,TMUS,0.003156431893654916,1.485638403830605,True
NFLX,GS,0.06568589899471522,2.0278648853632144,False
NFLX,PEP,0.09421908672620105,2.7394367804201045,False
NFLX,AMGN,0.057343205252868144,2.0016076158188545,False
NFLX,NEE,0.05390092802628798,1.7060041134986499,False
NFLX,ABT,0.08646769964736412,1.9506515100186343,False
NFLX,C,0.05543873307461122,3.297890998961134,False
NFLX,CRM,0.028250545213104324,1.6939136325846518,False
NFLX,TXN,0.023644959533664356,1.6128895821347324,False
NFLX,ISRG,0.08887665281220913,1.4282129628709597,False
NFLX,SCHW,0.0015570490984445867,1.9820921538085503,True
NFLX,UBER,0.008533512225314462,1.0499700117507413,True
NFLX,HON,0.020155671141573496,2.118911820826507,False
NFLX,LMT,0.03349007426749743,1.673162228804816,False
NFLX,BLK,0.0024202741076993703,1.9347719107418415,True
NFLX,UNP,0.08758657151762289,1.92032471429368,False
NFLX,PANW,0.0919936458365373,1.0546294546659212,False
NFLX,LOW,0.06471218004475655,1.4853341191412146,False
NFLX,SYK,0.003444928326271058,1.8490595397148977,True
NFLX,SPGI,0.049939373358942066,1.3672657352256643,False
NFLX,PLD,0.09341918981982461,1.8688456137444696,False
NFLX,PGR,0.08388662654059797,1.3039927386798658,False
NFLX,VRTX,0.011106569088919434,1.6222222529774595,True
NFLX,HCA,0.08168975620091284,1.3494305202425774,False
NFLX,MDT,0.05407280873273275,2.8618196560520652,False
NFLX,CME,0.00041511086371463893,1.8255707174807525,True
NFLX,COF,0.04393551154084455,2.422088414289117,False
NFLX,CEG,0.0003157279453580573,0.8120699034810758,True
NFLX,NOC,0.03616264074393526,1.5245311778497388,False
NFLX,DUK,0.0722825545893392,2.998063942801148,False
NFLX,BSX,7.163548525992792e-05,1.5499931393745017,True
NFLX,WM,0.030651130426964424,1.7152577754571707,False
NFLX,GD,0.050287984323096085,2.1533424131525147,False
NFLX,EQIX,0.06228119128171297,1.5514165410235556,False
NFLX,ICE,0.005512926227789877,1.9412752346322086,True
NFLX,MAR,0.04135701105213705,1.7567365788298792,False
NFLX,ADP,0.08953139783947212,1.7492654828637162,False
NFLX,BX,0.09283260158145551,1.2332358151936096,False
NFLX,FDX,0.025998249608926965,2.7645434645050053,False
NFLX,PNC,0.010397182820918808,2.4102458943396137,True
NFLX,USB,0.05121372854436989,3.4204197682190967,False
NFLX,ECL,0.01970180667106752,2.3537706124798956,False
NFLX,CTAS,0.05454447809261471,1.136668389472771,False
NFLX,ITW,0.018059249753290887,1.9389604070824187,False
NFLX,MCO,0.038981161949587374,1.378901565765753,False
NFLX,EMR,0.09311881720986503,2.849395289781092,False
NFLX,RCL,0.06193312304710079,1.7183352932793803,False
NFLX,CSX,0.042940453671805205,1.8398383377724739,False
NFLX,AEP,0.03686033620878346,2.4905815712297885,False
NFLX,CL,0.07258013718907658,3.775054231235244,False
NFLX,CI,0.03691937633984342,1.818190208497952,False
NFLX,DASH,0.06939345710324978,0.9106306776911688,False
NFLX,RSG,0.051449623658891344,1.6421626861371839,False
NFLX,AON,0.06388967300077199,1.7241877876081777,False
NFLX,ROST,0.08111306994409678,1.7215969702967908,False
NFLX,LHX,0.003961750144241096,1.773053800495166,True
NFLX,CRH,0.0268767598597759,1.9606822612982886,False
NFLX,GM,0.01840500581541701,3.1511587110919423,False
NFLX,APD,0.008372795537605861,2.160724830744318,True
NFLX,NSC,0.03645690348397541,2.032899823797462,False
NFLX,ELV,0.05666535831233131,1.6055229880039155,False
NFLX,SRE,0.05837285593245852,2.532320712027524,False
NFLX,DLR,0.034042935470012824,2.2913700936985872,False
NFLX,O,0.041549292396356685,2.8814749072195105,False
ABBV,CVX,0.02856862004946131,1.6598881635938232,False
ABBV,BAC,0.020579015728747426,1.228189056600626,False
ABBV,KO,0.00042971445496707463,1.9756678728282546,True
ABBV,CAT,0.011114840593407732,0.9060898472283401,True
ABBV,AMD,0.0970871121399478,0.3780031992150547,False
ABBV,CSCO,0.07938093878181729,1.2866485687159632,False
ABBV,RTX,0.08221731462724269,1.6086948363281952,False
ABBV,PM,0.0852223545394668,1.5773250709168434,False
ABBV,AMAT,0.008539000042373018,0.6480611109429909,True
ABBV,LRCX,0.012392380573727328,0.554691954329464,True
ABBV,MS,0.0026867191923849163,0.9604628809381356,True
ABBV,TMUS,0.029324375796127757,0.8470193833197438,False
ABBV,IBM,0.08340518185251278,1.4100867880601728,False
ABBV,GS,0.08913026038335803,1.1061547818705104,False
ABBV,MCD,0.0523670648694821,1.180512440858246,False
ABBV,LIN,0.005343620615317606,1.0417857181659058,True
ABBV,AXP,0.018052697239927498,1.1108240413236858,False
ABBV,AMGN,0.006175558719281798,1.441834616405466,True
ABBV,KLAC,0.0025142821672873104,0.570316474365634,True
ABBV,TXN,0.05801004039211962,0.9159017669384744,False
ABBV,TJX,0.012025584259337412,1.102632898046628,True
ABBV,ISRG,0.018009247440679513,0.747477156938845,False
ABBV,ANET,0.0020728781206668587,0.5198758736045542,True
ABBV,APH,0.048531259975402245,0.8489774065393234,False
ABBV,SCHW,0.0022064084770516933,1.2114555723137008,True
ABBV,DE,0.001452688171064424,0.8299949438858595,True
ABBV,HON,0.07058922587557978,1.3825883142857975,False
ABBV,ADI,0.0019229074932543579,0.9724490176507694,True
ABBV,COP,0.09181344565941618,1.142866783309827,False
ABBV,BLK,0.0024809832845256387,1.185439052297278,True
ABBV,UNP,0.05697440920300804,1.234071450959921,False
ABBV,QCOM,0.04030602331295701,1.0927362656277226,False
ABBV,ETN,0.017338606206285526,0.8770642475297741,False
ABBV,PANW,0.0023916342537820896,0.6628709980364413,True
ABBV,BKNG,0.01833302248745172,1.1949007856285019,False
ABBV,LOW,0.014939382770484002,0.9371933175925087,True
ABBV,SYK,0.06608183168310668,1.0535049868077766,False
ABBV,CB,0.0017612705888039944,1.4326758197365441,True
ABBV,PLD,0.07639756994952865,1.0442708645506042,False
ABBV,PGR,0.007178171502058702,0.7098369944126799,True
ABBV,VRTX,0.009331104216657986,0.9848939627631413,True
ABBV,HCA,0.001503774492453552,0.852544371935862,True
ABBV,NEM,0.01078640164359023,1.0857523233683326,True
ABBV,PH,0.01138003237017724,0.8699392827947297,True
ABBV,SO,0.002692701731641495,1.5008347577109915,True
ABBV,COF,0.015827800680198293,1.3677142894277334,True
ABBV,CEG,0.016150114308102276,0.2787984269172859,True
ABBV,NOC,0.08325786500282684,0.979120059701325,False
ABBV,DUK,0.0008623323366704359,1.9019348116126695,True
ABBV,DELL,0.038541340253023686,0.6413037333080499,False
ABBV,WM,0.022698449711106326,0.9605517208170995,False
ABBV,GD,0.04873571630594128,1.3453344325510241,False
ABBV,TT,0.011852787286127878,0.7378645465829743,True
ABBV,ICE,0.028407325491457212,1.1376229068028578,False
ABBV,PWR,0.026035186837854406,0.6135827704776624,False
ABBV,MAR,0.002417344438173201,1.046214414447082,True
ABBV,ADP,0.09605068426191382,1.0513569066166788,False
ABBV,MRSH,0.04976691640324685,1.0226610587974527,False
ABBV,BX,0.02696414097337512,0.7240905753697404,False
ABBV,FDX,0.09272790500930267,1.5999230277796845,False
ABBV,PNC,0.03326002852157946,1.386126097103095,False
ABBV,FCX,0.07911179551051145,0.6314546972270465,False
ABBV,SHW,0.07280030952931928,0.9759337350449417,False
ABBV,SNPS,0.016454587059834422,0.6319771196845846,True
ABBV,MSI,0.008999991650037118,0.8147117423217651,True
ABBV,CDNS,0.005643342893381512,0.5668721182148164,True
ABBV,KKR,0.03672891618980926,0.7628808547105093,False
ABBV,CTAS,0.020457471339347184,0.6575302953267245,False
ABBV,ITW,0.030936799492623523,1.1859948567322534,False
ABBV,ORLY,0.020137194449913933,0.8135002809871373,False
ABBV,MCO,0.037313817737561636,0.881429584360799,False
ABBV,MNST,0.05876082446771902,1.0671985032632232,False
ABBV,EMR,0.0018787438271337515,1.5545160580556507,True
ABBV,CMI,0.09300864351236998,1.2044567380168059,False
ABBV,AEP,0.04806044908288346,1.5345622201358793,False
ABBV,CL,0.002797726982601085,2.844896251229832,True
ABBV,CI,0.00911135166919614,1.275675022396442,True
ABBV,MDLZ,0.08551558714806412,1.7773121449569114,False
ABBV,PSX,0.038961359425494585,1.5180768625374497,False
ABBV,VLO,0.021880173203489662,1.0370283252845,False
ABBV,RSG,0.005735989550577869,0.9014669616415855,True
ABBV,TDG,0.010644307029526887,0.6990359323653929,True
ABBV,AON,0.04333692605328395,1.0470177215242695,False
ABBV,COR,0.08368887761246468,1.0055001875037002,False
ABBV,MPC,0.05730780775741628,0.8798888813353068,False
ABBV,HLT,0.0009277534546311629,0.9642910186745741,True
ABBV,ROST,0.0995075652556805,1.1101783943327284,False
ABBV,CRH,0.03573175403659105,1.0533473221969416,False
ABBV,HOOD,0.06802364843141465,0.1650655824829364,False
ABBV,GM,0.05820392503008574,1.6339340275000633,False
ABBV,TRV,0.007857348947511134,1.4476525699899483,True
ABBV,SRE,0.00027195573974419254,1.8593363567553185,True
ABBV,DLR,0.08894289864078636,1.1663276561972071,False
ABBV,FTNT,0.008424045905174588,0.559771341159532,True
ABBV,PCAR,0.014457261960606118,1.1945102965290852,True
ABBV,APO,0.011689048382426086,0.7202948355571525,True
ABBV,AZO,0.03594230638371642,0.8747413060241627,False
CVX,PLTR,0.08557122884479867,0.07003676845189878,False
CVX,KO,0.020764203500199335,0.9001086337507052,False
CVX,CAT,0.07179018090597612,0.5041489133751955,False
CVX,CSCO,0.09808779514546634,0.5698316023835363,False
CVX,MRK,0.05852131931678858,0.643771373594469,False
CVX,RTX,0.034193919380884764,0.8172284996063267,False
CVX,PM,0.045998218177207374,0.7711251373189159,False
CVX,AMAT,0.047940595082893646,0.312912422490164,False
CVX,LRCX,0.0775201818771643,0.26864485707405056,False
CVX,MS,0.04266141845147236,0.45241775033523135,False
CVX,GS,0.03721995029012669,0.5602759601505568,False
CVX,LIN,0.055057243889511796,0.5441793204757674,False
CVX,AXP,0.03802791206413264,0.5558447705558464,False
CVX,KLAC,0.022591791931592886,0.28322779173121043,False
CVX,TJX,0.08301463022569416,0.4522302393669089,False
CVX,ANET,0.011955375660958433,0.28824531260474967,True
CVX,APH,0.049955168053424794,0.3933402386757309,False
CVX,DE,0.0870626468210649,0.43718109027635155,False
CVX,ADI,0.05045505611889735,0.44670006587643846,False
CVX,COP,0.043953844479525696,0.7876361165433489,False
CVX,WELL,0.030363852461970393,0.6682380599430354,False
CVX,QCOM,0.08783232176639072,0.5833482750039167,False
CVX,ETN,0.036966131255643665,0.4573895141387315,False
CVX,CB,0.03669431090777529,0.6188105581792406,False
CVX,PGR,0.0931908278021501,0.34564664029851466,False
CVX,VRTX,0.07677374344280541,0.41308998929217783,False
CVX,MCK,0.031761251886668486,0.48093331400594125,False
CVX,PH,0.06727512903700833,0.44377905721793437,False
CVX,SO,0.018783007419566806,0.7454915314969389,False
CVX,CEG,0.03488336604406588,0.07088850072206047,False
CVX,DUK,0.04390023252301781,0.802007283628433,False
CVX,TT,0.07452341354323663,0.35119107974378466,False
CVX,STX,0.0894849282709228,0.37881636297195,False
CVX,PWR,0.01327298147236884,0.35754189430421235,True
CVX,JCI,0.05404037197413358,0.6057052561905752,False
CVX,SNPS,0.09214667690445971,0.31293299076308556,False
CVX,MSI,0.03942761613952662,0.39751153122376465,False
CVX,CDNS,0.08373914080718958,0.2740174035627899,False
CVX,KKR,0.09478044649390238,0.37208535050741326,False
CVX,ORLY,0.0918076069383868,0.3445606215097009,False
CVX,ABNB,0.026448689348547317,-0.7688952974516775,False
CVX,EMR,0.04902123911834372,0.8195332851619378,False
CVX,CMI,0.06011827198695378,0.5992690287173585,False
CVX,VLO,0.09241642550114038,0.43185043058981687,False
CVX,RSG,0.08152075193422986,0.4329598009870974,False
CVX,COR,0.03681986402734974,0.4562247606576035,False
CVX,MPC,0.019337717004327994,0.4279318647716855,False
CVX,HLT,0.07249601526857644,0.5105853646676579,False
CVX,CRH,0.0518369312892892,0.5297102036118808,False
CVX,GM,0.09463613152743988,0.740109325024071,False
CVX,TRV,0.06424399641700608,0.6076954801540035,False
CVX,FTNT,0.08287012005918754,0.2818557645554997,False
CVX,PCAR,0.06578238019131641,0.597329908732731,False
CVX,AZO,0.03629907547322923,0.41434294787286663,False
PLTR,T,0.05424439348806123,3.6982071672226726,False
PLTR,APP,0.0614493093324247,0.8625083266811049,False
PLTR,HON,0.019202616073826215,7.746638183392822,False
PLTR,BLK,0.017230945142401696,4.277883680793494,False
PLTR,CRWD,0.09497851448449379,2.0920990321361517,False
PLTR,COF,0.049772400683526674,2.925505026997185,False
PLTR,CEG,0.04971125902686616,1.6221473767557333,False
PLTR,UPS,0.007770844268359186,-4.170271314085454,True
PLTR,ECL,0.0188697956967694,4.497793675803763,False
PLTR,EMR,0.06561953376644115,4.08073450082828,False
PLTR,RCL,0.09268829350794688,1.5101407593806544,False
PLTR,HOOD,0.0677489494591627,1.1312808676510289,False
PLTR,DLR,0.044760235619548804,4.255537250962151,False
