stock1,stock2,stability
BX,DASH,0.07272727272727272
PH,DELL,0.07272727272727272
ABNB,PSX,0.07272727272727272
TJX,DELL,0.07272727272727272
DELL,CRH,0.07272727272727272
ABNB,FTNT,0.07272727272727272
ABNB,MDLZ,0.07272727272727272
ABNB,SRE,0.07272727272727272
ABNB,ELV,0.07272727272727272
ABNB,VLO,0.07272727272727272
BLK,MNST,0.07253886010362694
HON,O,0.07253886010362694
TJX,CL,0.07253886010362694
HON,ADP,0.07253886010362694
TXN,DUK,0.07253886010362694
WELL,GLW,0.07253886010362694
LMT,SBUX,0.07253886010362694
SCHW,BKNG,0.07253886010362694
TXN,PLD,0.07253886010362694
SCHW,CME,0.07253886010362694
TXN,VRTX,0.07253886010362694
CRM,O,0.07253886010362694
KLAC,PCAR,0.07253886010362694
HON,BSX,0.07253886010362694
KLAC,ADI,0.07253886010362694
CRM,WM,0.07253886010362694
ABT,APD,0.07253886010362694
TJX,CB,0.07253886010362694
SCHW,LOW,0.07253886010362694
TJX,VRTX,0.07253886010362694
VRTX,NOC,0.07253886010362694
ORLY,TRV,0.07253886010362694
VRTX,TDG,0.07253886010362694
MCO,APD,0.07253886010362694
BAC,TXN,0.07253886010362694
VRTX,CL,0.07253886010362694
BAC,MAR,0.07253886010362694
MCO,O,0.07253886010362694
KO,TJX,0.07253886010362694
VRTX,WM,0.07253886010362694
ADP,ITW,0.07253886010362694
KO,SNPS,0.07253886010362694
KO,CTAS,0.07253886010362694
PLD,ICE,0.07253886010362694
SPGI,AON,0.07253886010362694
SPGI,MDLZ,0.07253886010362694
SPGI,MRSH,0.07253886010362694
RTX,AXP,0.07253886010362694
RTX,APH,0.07253886010362694
RTX,CMI,0.07253886010362694
CB,MAR,0.07253886010362694
UNH,TMO,0.07253886010362694
MS,APH,0.07253886010362694
ORLY,SRE,0.07253886010362694
HD,LMT,0.07253886010362694
TMUS,ICE,0.07253886010362694
GOOG,EMR,0.07253886010362694
JPM,APH,0.07253886010362694
ICE,LHX,0.07253886010362694
ICE,TDG,0.07253886010362694
JPM,CRH,0.07253886010362694
MRSH,APD,0.07253886010362694
V,DUK,0.07253886010362694
V,ECL,0.07253886010362694
PNC,LHX,0.07253886010362694
EQIX,SHW,0.07253886010362694
BRK-B,RSG,0.07253886010362694
COST,CB,0.07253886010362694
DUK,ADP,0.07253886010362694
CDNS,EMR,0.07253886010362694
COF,CRH,0.07253886010362694
NFLX,VRTX,0.07253886010362694
COF,JCI,0.07253886010362694
SO,TDG,0.07253886010362694
ITW,CI,0.07253886010362694
SBUX,APD,0.07253886010362694
ORLY,TDG,0.07253886010362694
SBUX,EQIX,0.07253886010362694
TDG,ROST,0.07253886010362694
GOOGL,TRV,0.07253886010362694
AON,LHX,0.07253886010362694
AMGN,AEP,0.07253886010362694
MCD,AON,0.07253886010362694
MCD,PLD,0.07253886010362694
BKNG,CME,0.07253886010362694
UNP,O,0.07253886010362694
AON,SRE,0.07253886010362694
MCD,INTU,0.07253886010362694
PEP,MRSH,0.07253886010362694
COF,GM,0.07142857142857142
CEG,DLR,0.07142857142857142
LOW,CEG,0.07142857142857142
WFC,CEG,0.07142857142857142
ROST,GM,0.07142857142857142
REGN,GM,0.07142857142857142
PANW,CEG,0.07142857142857142
CEG,HLT,0.07142857142857142
CEG,AZO,0.07142857142857142
SPGI,CEG,0.07142857142857142
V,CEG,0.07142857142857142
ABBV,TDG,0.07096774193548387
ABBV,LIN,0.07096774193548387
ABBV,DUK,0.07096774193548387
ETN,HLT,0.06993006993006994
LMT,HLT,0.06993006993006994
VRTX,HLT,0.06993006993006994
HLT,TRV,0.06993006993006994
SO,KKR,0.06989247311827956
QCOM,KKR,0.06989247311827956
PLTR,UPS,0.06896551724137931
PANW,SRE,0.06832298136645963
PANW,COR,0.06832298136645963
NOW,APD,0.06790123456790123
NOW,AON,0.06790123456790123
META,ECL,0.06748466257668712
HCA,TDG,0.06741573033707865
PEP,HCA,0.06741573033707865
PG,APO,0.06741573033707865
JPM,HCA,0.06741573033707865
MRK,HCA,0.06741573033707865
AMGN,MDLZ,0.06735751295336788
APD,O,0.06735751295336788
UNP,SPGI,0.06735751295336788
WMT,SO,0.06735751295336788
EQIX,MDLZ,0.06735751295336788
WM,CDNS,0.06735751295336788
CVX,PWR,0.06735751295336788
LHX,O,0.06735751295336788
BRK-B,COF,0.06735751295336788
COST,AXP,0.06735751295336788
APD,NSC,0.06735751295336788
AXP,COF,0.06735751295336788
NEE,VRTX,0.06735751295336788
DUK,PNC,0.06735751295336788
BRK-B,BAC,0.06735751295336788
ROST,O,0.06735751295336788
AXP,MSI,0.06735751295336788
ICE,SRE,0.06735751295336788
COST,RSG,0.06735751295336788
AVGO,TRV,0.06735751295336788
TJX,BLK,0.06735751295336788
ROST,DLR,0.06735751295336788
ADP,ELV,0.06735751295336788
ICE,AEP,0.06735751295336788
ICE,PNC,0.06735751295336788
AMGN,SCHW,0.06735751295336788
MA,AMGN,0.06735751295336788
UNP,BX,0.06735751295336788
PG,CDNS,0.06735751295336788
MS,COR,0.06735751295336788
CRM,PLD,0.06735751295336788
KO,CMI,0.06735751295336788
KO,TDG,0.06735751295336788
INTU,ADP,0.06735751295336788
PG,APD,0.06735751295336788
CL,MDLZ,0.06735751295336788
CSCO,ICE,0.06735751295336788
CL,VLO,0.06735751295336788
BLK,SYK,0.06735751295336788
MRK,ADI,0.06735751295336788
ABT,ADP,0.06735751295336788
MRK,VLO,0.06735751295336788
AMZN,O,0.06735751295336788
KO,WM,0.06735751295336788
CRM,DHR,0.06735751295336788
RTX,BK,0.06735751295336788
CRM,SCHW,0.06735751295336788
PM,MS,0.06735751295336788
PM,JCI,0.06735751295336788
LOW,CI,0.06735751295336788
LRCX,EMR,0.06735751295336788
AMZN,ICE,0.06735751295336788
AMZN,HON,0.06735751295336788
AON,ELV,0.06735751295336788
LOW,O,0.06735751295336788
LOW,ICE,0.06735751295336788
PGR,CDNS,0.06735751295336788
MAR,CRH,0.06735751295336788
SCHW,DUK,0.06735751295336788
WFC,SPG,0.06735751295336788
DE,QCOM,0.06735751295336788
PEP,CI,0.06735751295336788
HD,AON,0.06735751295336788
PEP,SYK,0.06735751295336788
PEP,AON,0.06735751295336788
PEP,APD,0.06735751295336788
CRM,LHX,0.06735751295336788
SCHW,SRE,0.06735751295336788
BLK,TDG,0.06735751295336788
VRTX,SHW,0.06735751295336788
BKNG,GM,0.06593406593406594
TJX,ANET,0.06569343065693431
WELL,HWM,0.06542056074766354
ABBV,CDNS,0.06451612903225806
ABBV,TJX,0.06451612903225806
ABBV,TRV,0.06451612903225806
ABBV,FTNT,0.06451612903225806
ABBV,LRCX,0.06451612903225806
ABBV,CAT,0.06451612903225806
ORCL,DELL,0.06363636363636363
CSCO,HLT,0.06293706293706294
EOG,MPC,0.06285714285714286
LOW,HOOD,0.0625
HON,HOOD,0.0625
BLK,HOOD,0.0625
AMZN,SYK,0.06217616580310881
ITW,AON,0.06217616580310881
MNST,CI,0.06217616580310881
SCHW,WM,0.06217616580310881
CI,AON,0.06217616580310881
HON,BLK,0.06217616580310881
SHW,MCO,0.06217616580310881
SHW,O,0.06217616580310881
MNST,CL,0.06217616580310881
ECL,CL,0.06217616580310881
USB,CL,0.06217616580310881
T,BKNG,0.06217616580310881
MAR,SRE,0.06217616580310881
LMT,O,0.06217616580310881
VRTX,BSX,0.06217616580310881
KO,TT,0.06217616580310881
WELL,STX,0.06217616580310881
CRM,ICE,0.06217616580310881
CSCO,DLR,0.06217616580310881
MRK,O,0.06217616580310881
CRM,TXN,0.06217616580310881
SYK,RSG,0.06217616580310881
WELL,CMI,0.06217616580310881
UNH,MDLZ,0.06217616580310881
WELL,CRH,0.06217616580310881
DHR,APD,0.06217616580310881
ABT,O,0.06217616580310881
MCD,SNPS,0.06217616580310881
MCD,MSI,0.06217616580310881
LIN,EMR,0.06217616580310881
PEP,LOW,0.06217616580310881
ABT,TMO,0.06217616580310881
AXP,COR,0.06217616580310881
AMGN,LOW,0.06217616580310881
AMGN,CME,0.06217616580310881
AMGN,NOC,0.06217616580310881
AMGN,O,0.06217616580310881
KO,KLAC,0.06217616580310881
VRTX,MAR,0.06217616580310881
VRTX,MDLZ,0.06217616580310881
HD,APD,0.06217616580310881
V,AMGN,0.06217616580310881
JNJ,CME,0.06217616580310881
EQIX,APD,0.06217616580310881
EQIX,ICE,0.06217616580310881
BSX,ADP,0.06217616580310881
ORCL,ETN,0.06217616580310881
DUK,ROST,0.06217616580310881
DUK,AON,0.06217616580310881
COST,BLK,0.06217616580310881
DUK,EQIX,0.06217616580310881
COF,AZO,0.06217616580310881
MA,BLK,0.06217616580310881
NVDA,PH,0.06217616580310881
TXN,O,0.06217616580310881
CME,O,0.06217616580310881
CME,SHW,0.06217616580310881
PG,MCD,0.06217616580310881
PG,UNP,0.06217616580310881
MCK,WMB,0.06217616580310881
TXN,SCHW,0.06217616580310881
HD,EQIX,0.06217616580310881
VRTX,NSC,0.06217616580310881
PG,INTU,0.06217616580310881
AMGN,PANW,0.062111801242236024
PCAR,APO,0.06179775280898876
ABT,NOW,0.06172839506172839
SCHW,GM,0.06043956043956044
AVGO,GM,0.06043956043956044
FDX,GM,0.06043956043956044
KO,GM,0.06043956043956044
TSLA,BLK,0.058823529411764705
ANET,PSX,0.058394160583941604
ANET,TRV,0.058394160583941604
CAT,ANET,0.058394160583941604
ABBV,TT,0.05806451612903226
ABBV,SNPS,0.05806451612903226
NOC,ITW,0.05699481865284974
AVGO,KO,0.05699481865284974
PEP,MDLZ,0.05699481865284974
PEP,SPGI,0.05699481865284974
SO,RSG,0.05699481865284974
PEP,BLK,0.05699481865284974
GLW,CMI,0.05699481865284974
MCD,FTNT,0.05699481865284974
MCD,NSC,0.05699481865284974
MSI,AZO,0.05699481865284974
MCD,WM,0.05699481865284974
MCD,SYK,0.05699481865284974
BRK-B,CSCO,0.05699481865284974
SNPS,CDNS,0.05699481865284974
MCD,ADI,0.05699481865284974
SNPS,MSI,0.05699481865284974
GS,APH,0.05699481865284974
BRK-B,BLK,0.05699481865284974
AXP,APH,0.05699481865284974
ITW,MDLZ,0.05699481865284974
SYK,BSX,0.05699481865284974
UNP,LHX,0.05699481865284974
CL,TDG,0.05699481865284974
ABT,PLD,0.05699481865284974
AEP,TDG,0.05699481865284974
BLK,CL,0.05699481865284974
NEE,SPGI,0.05699481865284974
UNP,CL,0.05699481865284974
UNP,AON,0.05699481865284974
GOOG,TJX,0.05699481865284974
AMGN,LMT,0.05699481865284974
AMGN,ECL,0.05699481865284974
QCOM,SO,0.05699481865284974
AMGN,BSX,0.05699481865284974
MCO,TDG,0.05699481865284974
MCO,AEP,0.05699481865284974
GOOG,MAR,0.05699481865284974
ORLY,CRH,0.05699481865284974
NFLX,APD,0.05699481865284974
CME,CSX,0.05699481865284974
DUK,WM,0.05699481865284974
VRTX,VLO,0.05699481865284974
KO,CRH,0.05699481865284974
KO,ORLY,0.05699481865284974
BMY,CVS,0.05699481865284974
JNJ,BAC,0.05699481865284974
JNJ,SRE,0.05699481865284974
VRTX,CSX,0.05699481865284974
BAC,TMUS,0.05699481865284974
VRTX,TRV,0.05699481865284974
SHW,MDLZ,0.05699481865284974
VRTX,APD,0.05699481865284974
HD,ITW,0.05699481865284974
HD,ABT,0.05699481865284974
PG,MSI,0.05699481865284974
SBUX,ITW,0.05699481865284974
DUK,ICE,0.05699481865284974
DUK,TT,0.05699481865284974
KO,FTNT,0.05699481865284974
CME,DUK,0.05699481865284974
ICE,APD,0.05699481865284974
ICE,O,0.05699481865284974
UNH,ADBE,0.05699481865284974
WMT,ORCL,0.05699481865284974
AMAT,SO,0.05699481865284974
BLK,WM,0.05699481865284974
AMAT,MS,0.05699481865284974
RTX,TRV,0.05699481865284974
COF,COR,0.05699481865284974
RTX,WELL,0.05699481865284974
WMT,PCAR,0.05699481865284974
SPGI,NSC,0.05699481865284974
SPGI,O,0.05699481865284974
PLD,WM,0.05699481865284974
PLD,LHX,0.05699481865284974
JPM,TJX,0.05699481865284974
AMT,APD,0.05699481865284974
WMT,GS,0.05699481865284974
GS,WELL,0.05699481865284974
MDLZ,ELV,0.05699481865284974
CRM,HON,0.05699481865284974
AON,APD,0.05699481865284974
TXN,WM,0.05699481865284974
ABT,AMT,0.05699481865284974
LMT,VRTX,0.05699481865284974
AMZN,NSC,0.05699481865284974
ADI,DUK,0.05699481865284974
MSFT,APD,0.05699481865284974
BLK,UNP,0.05699481865284974
CI,O,0.05699481865284974
AON,NSC,0.05699481865284974
SCHW,AEP,0.05699481865284974
TMO,LOW,0.05699481865284974
KLAC,CMI,0.05699481865284974
HON,DUK,0.05699481865284974
BLK,CB,0.05699481865284974
AON,O,0.05699481865284974
DE,CDNS,0.05699481865284974
MSFT,PGR,0.05699481865284974
AMZN,TXN,0.05699481865284974
AMZN,CME,0.05699481865284974
DE,SO,0.05699481865284974
HCA,PNC,0.056179775280898875
HCA,CL,0.056179775280898875
AMGN,APO,0.056179775280898875
MS,HCA,0.056179775280898875
HCA,COF,0.056179775280898875
HCA,MCO,0.056179775280898875
HWM,MAR,0.056074766355140186
AVGO,HWM,0.056074766355140186
HLT,PCAR,0.055944055944055944
CL,HLT,0.055944055944055944
WMT,HLT,0.055944055944055944
PANW,CI,0.055900621118012424
REGN,KMI,0.055865921787709494
META,CL,0.05521472392638037
T,GM,0.054945054945054944
CMI,GM,0.054945054945054944
ABT,DASH,0.05454545454545454
GOOG,DELL,0.05454545454545454
ABNB,SLB,0.05454545454545454
ABNB,AON,0.05454545454545454
DELL,PCAR,0.05454545454545454
BKNG,DELL,0.05454545454545454
AVGO,DELL,0.05454545454545454
ABNB,O,0.05454545454545454
DUK,DELL,0.05454545454545454
HD,CRWD,0.05405405405405406
KO,KKR,0.053763440860215055
COST,KKR,0.053763440860215055
TJX,CRH,0.05181347150259067
ICE,MCO,0.05181347150259067
SCHW,VRTX,0.05181347150259067
BRK-B,CB,0.05181347150259067
KO,VLO,0.05181347150259067
CB,AEP,0.05181347150259067
ROST,LHX,0.05181347150259067
CB,VRTX,0.05181347150259067
SHW,ECL,0.05181347150259067
AMAT,CMI,0.05181347150259067
TMUS,SCHW,0.05181347150259067
KO,BX,0.05181347150259067
BRK-B,DUK,0.05181347150259067
KO,ADI,0.05181347150259067
KO,APH,0.05181347150259067
CRM,MDLZ,0.05181347150259067
VZ,MDT,0.05181347150259067
SYK,AON,0.05181347150259067
VZ,ECL,0.05181347150259067
LIN,DE,0.05181347150259067
TMUS,DUK,0.05181347150259067
LLY,AZO,0.05181347150259067
MAR,AEP,0.05181347150259067
REGN,CL,0.05181347150259067
CSCO,TJX,0.05181347150259067
ADP,CTAS,0.05181347150259067
MCD,APD,0.05181347150259067
GS,CRH,0.05181347150259067
MSFT,SYK,0.05181347150259067
MSI,FTNT,0.05181347150259067
TXN,LOW,0.05181347150259067
TMO,O,0.05181347150259067
CSCO,NSC,0.05181347150259067
LLY,KO,0.05181347150259067
TMO,ELV,0.05181347150259067
SPGI,SHW,0.05181347150259067
BRK-B,COST,0.05181347150259067
BRK-B,SCHW,0.05181347150259067
LMT,NOC,0.05181347150259067
RTX,MS,0.05181347150259067
BRK-B,JPM,0.05181347150259067
SPGI,CME,0.05181347150259067
MSI,CDNS,0.05181347150259067
BLK,DUK,0.05181347150259067
BKNG,BSX,0.05181347150259067
HD,CME,0.05181347150259067
AMZN,LHX,0.05181347150259067
GOOG,JPM,0.05181347150259067
KO,GS,0.05181347150259067
MNST,MDLZ,0.05181347150259067
BSX,ICE,0.05181347150259067
ORCL,PH,0.05181347150259067
LHX,APD,0.05181347150259067
NEE,PLD,0.05181347150259067
ORCL,SO,0.05181347150259067
DUK,APD,0.05181347150259067
PG,NSC,0.05181347150259067
MO,GD,0.05181347150259067
UNP,LOW,0.05181347150259067
DUK,CRH,0.05181347150259067
ORCL,COR,0.05181347150259067
ORCL,PCAR,0.05181347150259067
COST,TT,0.05181347150259067
BLK,ROST,0.05181347150259067
SCHW,TRV,0.05181347150259067
HON,VRTX,0.05181347150259067
COF,AEP,0.05181347150259067
COF,MSI,0.05181347150259067
BLK,MRSH,0.05181347150259067
AMZN,AEP,0.05181347150259067
ORCL,KLAC,0.05181347150259067
SCHW,SHW,0.05181347150259067
AMZN,ITW,0.05181347150259067
WELL,COF,0.05181347150259067
AVGO,COF,0.05181347150259067
EQIX,ROST,0.05181347150259067
CRM,MRSH,0.05181347150259067
MU,RTX,0.05181347150259067
BAC,SCHW,0.05181347150259067
HD,O,0.05181347150259067
AMGN,BLK,0.05181347150259067
HD,SRE,0.05181347150259067
HD,MDLZ,0.05181347150259067
MSFT,CDNS,0.05181347150259067
ORCL,COST,0.05181347150259067
GOOG,PNC,0.05181347150259067
SCHW,ORLY,0.05181347150259067
HON,ICE,0.05181347150259067
HD,ADP,0.05181347150259067
ABBV,ADI,0.05161290322580645
ABBV,COF,0.05161290322580645
ABBV,PH,0.05161290322580645
ABBV,CL,0.05161290322580645
BRK-B,ABBV,0.05161290322580645
ABBV,MAR,0.05161290322580645
ORCL,ABBV,0.05161290322580645
ABBV,DE,0.05161290322580645
ANET,EMR,0.051094890510948905
ANET,ETN,0.051094890510948905
BKNG,HCA,0.05056179775280899
JNJ,HCA,0.05056179775280899
DUK,APO,0.05056179775280899
HCA,EMR,0.05056179775280899
GOOGL,HCA,0.05056179775280899
VRTX,APO,0.05056179775280899
BAC,HCA,0.05056179775280899
HCA,SRE,0.05056179775280899
HCA,ICE,0.05056179775280899
JPM,GM,0.04945054945054945
APH,GM,0.04945054945054945
DUK,GM,0.04945054945054945
CB,GM,0.04945054945054945
MCO,GM,0.04945054945054945
NOW,ICE,0.04938271604938271
COST,HLT,0.04895104895104895
GOOG,HLT,0.04895104895104895
AEP,HLT,0.04895104895104895
CL,PSX,0.04878048780487805
CEG,ORLY,0.047619047619047616
JPM,CEG,0.047619047619047616
DIS,CEG,0.047619047619047616
META,CEG,0.047619047619047616
CEG,ITW,0.047619047619047616
CEG,WM,0.047619047619047616
COST,BX,0.046632124352331605
GOOG,ADI,0.046632124352331605
HON,MDLZ,0.046632124352331605
GOOG,APH,0.046632124352331605
GOOGL,SO,0.046632124352331605
ACN,ELV,0.046632124352331605
PG,FTNT,0.046632124352331605
ORCL,CRH,0.046632124352331605
JPM,ICE,0.046632124352331605
SCHW,UNP,0.046632124352331605
BLK,AON,0.046632124352331605
BKNG,VLO,0.046632124352331605
MSI,RSG,0.046632124352331605
ORCL,GS,0.046632124352331605
GOOG,BRK-B,0.046632124352331605
CSCO,MAR,0.046632124352331605
AAPL,MS,0.046632124352331605
SCHW,GD,0.046632124352331605
BKNG,CI,0.046632124352331605
GOOG,COF,0.046632124352331605
MU,CMI,0.046632124352331605
SBUX,MNST,0.046632124352331605
COST,LIN,0.046632124352331605
GD,VLO,0.046632124352331605
BRK-B,CRH,0.046632124352331605
AAPL,PLD,0.046632124352331605
PG,VRTX,0.046632124352331605
ETN,EMR,0.046632124352331605
AXP,EMR,0.046632124352331605
SCHW,MRSH,0.046632124352331605
AVGO,SO,0.046632124352331605
NFLX,CSCO,0.046632124352331605
JNJ,AMGN,0.046632124352331605
AXP,KLAC,0.046632124352331605
BSX,O,0.046632124352331605
PEP,EQIX,0.046632124352331605
ECL,O,0.046632124352331605
AAPL,SO,0.046632124352331605
SCHW,LHX,0.046632124352331605
AVGO,MAR,0.046632124352331605
GOOGL,COF,0.046632124352331605
GOOG,CB,0.046632124352331605
AAPL,KO,0.046632124352331605
BSX,CI,0.046632124352331605
CSCO,LHX,0.046632124352331605
BX,AZO,0.046632124352331605
MSFT,MRSH,0.046632124352331605
GOOG,AVGO,0.046632124352331605
PM,GS,0.046632124352331605
PNC,DLR,0.046632124352331605
APH,WELL,0.046632124352331605
NEE,CME,0.046632124352331605
LMT,CL,0.046632124352331605
BLK,COF,0.046632124352331605
EMR,CRH,0.046632124352331605
AMAT,CB,0.046632124352331605
SO,AZO,0.046632124352331605
CB,DUK,0.046632124352331605
UNP,VRTX,0.046632124352331605
CB,SO,0.046632124352331605
MSFT,SNPS,0.046632124352331605
LMT,ROST,0.046632124352331605
DUK,TRV,0.046632124352331605
MS,EMR,0.046632124352331605
EMR,COR,0.046632124352331605
LRCX,ADI,0.046632124352331605
SO,CMI,0.046632124352331605
SO,ORLY,0.046632124352331605
LRCX,CMI,0.046632124352331605
SYK,DUK,0.046632124352331605
AAPL,MSFT,0.046632124352331605
BX,ORLY,0.046632124352331605
SPGI,PLD,0.046632124352331605
ADP,MRSH,0.046632124352331605
AMZN,NEE,0.046632124352331605
LOW,TDG,0.046632124352331605
ORCL,AXP,0.046632124352331605
ADP,MDLZ,0.046632124352331605
JCI,CMI,0.046632124352331605
ADP,AON,0.046632124352331605
LLY,SO,0.046632124352331605
MRK,MDLZ,0.046632124352331605
GS,EMR,0.046632124352331605
WM,TDG,0.046632124352331605
DHR,ELV,0.046632124352331605
HD,SCHW,0.046632124352331605
BRK-B,ADI,0.046632124352331605
DHR,O,0.046632124352331605
GOOGL,APH,0.046632124352331605
MNST,APD,0.046632124352331605
AMGN,DELL,0.045454545454545456
GOOGL,DELL,0.045454545454545456
KO,DELL,0.045454545454545456
ETN,DELL,0.045454545454545456
DELL,TT,0.045454545454545456
CAT,DELL,0.045454545454545456
ABBV,KO,0.04516129032258064
ABBV,HCA,0.04516129032258064
HCA,ORLY,0.0449438202247191
HCA,MDLZ,0.0449438202247191
GOOG,HCA,0.0449438202247191
GOOGL,GM,0.04395604395604396
BLK,GM,0.04395604395604396
ECL,GM,0.04395604395604396
JCI,GM,0.04395604395604396
AMAT,GM,0.04395604395604396
AXP,GM,0.04395604395604396
USB,GM,0.04395604395604396
RTX,GM,0.04395604395604396
ABBV,ANET,0.043795620437956206
ANET,CL,0.043795620437956206
RTX,ANET,0.043795620437956206
KO,ANET,0.043795620437956206
NOW,NSC,0.043209876543209874
NOW,CL,0.043209876543209874
META,BKNG,0.04294478527607362
PSX,CRH,0.042682926829268296
MAR,PSX,0.042682926829268296
MNST,HLT,0.04195804195804196
HLT,APO,0.04195804195804196
JPM,HLT,0.04195804195804196
AON,HOOD,0.041666666666666664
COST,SO,0.04145077720207254
COST,KLAC,0.04145077720207254
COST,TJX,0.04145077720207254
NVDA,EMR,0.04145077720207254
SBUX,MDLZ,0.04145077720207254
ABT,VRTX,0.04145077720207254
PG,CRM,0.04145077720207254
COST,ADI,0.04145077720207254
BLK,O,0.04145077720207254
ORCL,COF,0.04145077720207254
COST,PGR,0.04145077720207254
GOOGL,TT,0.04145077720207254
AAPL,LIN,0.04145077720207254
SBUX,CME,0.04145077720207254
CRH,AZO,0.04145077720207254
GOOGL,ADI,0.04145077720207254
ABT,CRM,0.04145077720207254
GOOGL,CB,0.04145077720207254
SBUX,MCO,0.04145077720207254
GOOGL,BRK-B,0.04145077720207254
NOC,BSX,0.04145077720207254
NEE,APD,0.04145077720207254
GOOGL,DUK,0.04145077720207254
LHX,NSC,0.04145077720207254
BRK-B,TRV,0.04145077720207254
DUK,NSC,0.04145077720207254
GS,JCI,0.04145077720207254
GOOGL,MAR,0.04145077720207254
PWR,EMR,0.04145077720207254
MCD,CSX,0.04145077720207254
MCD,ITW,0.04145077720207254
BRK-B,KO,0.04145077720207254
MAR,RSG,0.04145077720207254
LOW,MCO,0.04145077720207254
LLY,CRH,0.04145077720207254
CSCO,ROST,0.04145077720207254
ADP,SHW,0.04145077720207254
CSCO,O,0.04145077720207254
RTX,PM,0.04145077720207254
LOW,VRTX,0.04145077720207254
SPGI,ADP,0.04145077720207254
SO,CDNS,0.04145077720207254
SPGI,VRTX,0.04145077720207254
LMT,ITW,0.04145077720207254
PNC,O,0.04145077720207254
CB,ORLY,0.04145077720207254
USB,LHX,0.04145077720207254
LMT,CI,0.04145077720207254
BRK-B,VRTX,0.04145077720207254
MS,DUK,0.04145077720207254
LRCX,SO,0.04145077720207254
PGR,WM,0.04145077720207254
ITW,TDG,0.04145077720207254
BKNG,SRE,0.04145077720207254
JNJ,LHX,0.04145077720207254
GOOGL,PNC,0.04145077720207254
UNP,BSX,0.04145077720207254
AMGN,TDG,0.04145077720207254
ORCL,MS,0.04145077720207254
GOOG,SO,0.04145077720207254
GOOG,TT,0.04145077720207254
KLAC,DUK,0.04145077720207254
GD,MAR,0.04145077720207254
AMGN,UNP,0.04145077720207254
PEP,SCHW,0.04145077720207254
BAC,CME,0.04145077720207254
AAPL,QCOM,0.04145077720207254
CTAS,ITW,0.04145077720207254
BKNG,AEP,0.04145077720207254
AMZN,CRM,0.04145077720207254
JPM,AEP,0.04145077720207254
KO,CDNS,0.04145077720207254
KO,AXP,0.04145077720207254
JNJ,HON,0.04145077720207254
TT,CMI,0.04145077720207254
BLK,CRWD,0.04054054054054054
QCOM,CRWD,0.04054054054054054
CRWD,COF,0.04054054054054054
META,UBER,0.04
TT,APO,0.03932584269662921
BLK,HCA,0.03932584269662921
APP,DLR,0.0392156862745098
ABBV,AMAT,0.03870967741935484
ABBV,KLAC,0.03870967741935484
NVDA,ABBV,0.03870967741935484
ABBV,PGR,0.03870967741935484
MNST,GM,0.038461538461538464
ICE,GM,0.038461538461538464
CL,GM,0.038461538461538464
JNJ,GM,0.038461538461538464
GOOG,GM,0.038461538461538464
TSLA,BX,0.0374331550802139
JPM,HWM,0.037383177570093455
KO,PANW,0.037267080745341616
PANW,CB,0.037267080745341616
PANW,HCA,0.037267080745341616
PG,NOW,0.037037037037037035
PSX,PCAR,0.036585365853658534
PSX,MPC,0.036585365853658534
PSX,COR,0.036585365853658534
AXP,ANET,0.0364963503649635
ANET,VLO,0.0364963503649635
CVX,ANET,0.0364963503649635
ANET,PH,0.0364963503649635
ORCL,ANET,0.0364963503649635
LOW,DASH,0.03636363636363636
ANET,DELL,0.03636363636363636
DELL,EMR,0.03636363636363636
ABNB,WBD,0.03636363636363636
DELL,HLT,0.03636363636363636
ABNB,MPC,0.03636363636363636
NVDA,DELL,0.03636363636363636
AEP,LHX,0.03626943005181347
WM,PNC,0.03626943005181347
LOW,SRE,0.03626943005181347
WM,MRSH,0.03626943005181347
NEE,NSC,0.03626943005181347
JCI,CRH,0.03626943005181347
MCD,TXN,0.03626943005181347
SO,MSI,0.03626943005181347
GOOGL,TJX,0.03626943005181347
BLK,PNC,0.03626943005181347
SNPS,RSG,0.03626943005181347
GS,PH,0.03626943005181347
BLK,VRTX,0.03626943005181347
GOOGL,AVGO,0.03626943005181347
RTX,COF,0.03626943005181347
BLK,BKNG,0.03626943005181347
AMZN,ROST,0.03626943005181347
MCD,CDNS,0.03626943005181347
AMZN,CSX,0.03626943005181347
BLK,AEP,0.03626943005181347
ITW,LHX,0.03626943005181347
VRTX,ITW,0.03626943005181347
NEE,HON,0.03626943005181347
WMT,EMR,0.03626943005181347
RTX,DUK,0.03626943005181347
AMGN,SHW,0.03626943005181347
MRK,VRTX,0.03626943005181347
SPGI,ELV,0.03626943005181347
WMT,WELL,0.03626943005181347
GOOG,KO,0.03626943005181347
WMT,APH,0.03626943005181347
CSCO,DUK,0.03626943005181347
CB,EMR,0.03626943005181347
CAT,CMI,0.03626943005181347
AMGN,ROST,0.03626943005181347
PGR,SNPS,0.03626943005181347
PGR,MSI,0.03626943005181347
MCO,AON,0.03626943005181347
PGR,EMR,0.03626943005181347
AMAT,DUK,0.03626943005181347
ICE,MDLZ,0.03626943005181347
KO,EMR,0.03626943005181347
NEE,UNP,0.03626943005181347
UNP,SYK,0.03626943005181347
BAC,LHX,0.03626943005181347
BLK,TRV,0.03626943005181347
NEE,AON,0.03626943005181347
MS,TT,0.03626943005181347
JNJ,FDX,0.03626943005181347
BLK,MDLZ,0.03626943005181347
MS,TRV,0.03626943005181347
HD,PEP,0.03626943005181347
