stock1,stock2,stability
NEE,EQIX,0.08854166666666667
NEE,ICE,0.020833333333333332
NEE,PNC,0.08333333333333333
NEE,SHW,0.09375
NEE,ITW,0.11458333333333333
NEE,MCO,0.08333333333333333
NEE,CSX,0.020833333333333332
NEE,AON,0.03125
NEE,ROST,0.08333333333333333
NEE,LHX,0.03125
NEE,APD,0.041666666666666664
NEE,NSC,0.036458333333333336
NEE,O,0.13020833333333334
ABT,CRM,0.036458333333333336
ABT,TMO,0.0625
ABT,TXN,0.041666666666666664
ABT,HON,0.026041666666666668
ABT,UNP,0.08333333333333333
ABT,LOW,0.010416666666666666
ABT,SPGI,0.08854166666666667
ABT,PLD,0.057291666666666664
ABT,ACN,0.10416666666666667
ABT,INTU,0.125
ABT,VRTX,0.041666666666666664
ABT,NOW,0.055900621118012424
ABT,CRWD,0.0945945945945946
ABT,ICE,0.07291666666666667
ABT,AMT,0.057291666666666664
ABT,ADP,0.06770833333333333
ABT,SHW,0.10416666666666667
ABT,MCO,0.10416666666666667
ABT,DASH,0.05454545454545454
ABT,AON,0.08854166666666667
ABT,APD,0.07291666666666667
ABT,NSC,0.09895833333333333
ABT,O,0.0625
KLAC,ETN,0.11979166666666667
KLAC,CB,0.11979166666666667
KLAC,PH,0.09895833333333333
KLAC,SO,0.03125
KLAC,DUK,0.041666666666666664
KLAC,TT,0.08854166666666667
KLAC,EMR,0.09375
KLAC,CMI,0.057291666666666664
KLAC,HLT,0.14685314685314685
KLAC,CRH,0.109375
KLAC,PCAR,0.07291666666666667
C,GLW,0.09895833333333333
C,BK,0.140625
C,RCL,0.125
C,GM,0.143646408839779
CRM,TMO,0.09895833333333333
CRM,TXN,0.0625
CRM,SCHW,0.06770833333333333
CRM,HON,0.057291666666666664
CRM,BLK,0.11458333333333333
CRM,UNP,0.11458333333333333
CRM,LOW,0.10416666666666667
CRM,DHR,0.06770833333333333
CRM,SYK,0.09375
CRM,SPGI,0.09375
CRM,PLD,0.06770833333333333
CRM,ACN,0.078125
CRM,INTU,0.125
CRM,VRTX,0.109375
CRM,NOW,0.09937888198757763
CRM,CME,0.11458333333333333
CRM,ADBE,0.10416666666666667
CRM,BSX,0.09375
CRM,WM,0.07291666666666667
CRM,EQIX,0.11979166666666667
CRM,ICE,0.0625
CRM,AMT,0.036458333333333336
CRM,ADP,0.03125
CRM,MRSH,0.052083333333333336
CRM,SHW,0.11458333333333333
CRM,ECL,0.109375
CRM,CTAS,0.10416666666666667
CRM,ITW,0.17708333333333334
CRM,MCO,0.109375
CRM,CSX,0.078125
CRM,CL,0.078125
CRM,CI,0.19791666666666666
CRM,MDLZ,0.052083333333333336
CRM,AON,0.036458333333333336
CRM,APD,0.11979166666666667
CRM,NSC,0.09895833333333333
CRM,ELV,0.11458333333333333
CRM,DLR,0.041666666666666664
CRM,O,0.07291666666666667
DIS,MDT,0.026041666666666668
TMO,TXN,0.09375
TMO,HON,0.1875
TMO,UNP,0.08333333333333333
TMO,LOW,0.057291666666666664
TMO,SPGI,0.16145833333333334
TMO,PLD,0.08854166666666667
TMO,ACN,0.11458333333333333
TMO,NOW,0.14285714285714285
TMO,MDLZ,0.09895833333333333
TMO,AON,0.09895833333333333
TMO,APD,0.10416666666666667
TMO,NSC,0.052083333333333336
TMO,ELV,0.052083333333333336
TMO,O,0.052083333333333336
TXN,SCHW,0.0625
TXN,APP,0.08
TXN,HON,0.15625
TXN,BLK,0.13541666666666666
TXN,UNP,0.11458333333333333
TXN,LOW,0.052083333333333336
TXN,DHR,0.11458333333333333
TXN,SYK,0.109375
TXN,SPGI,0.19791666666666666
TXN,PLD,0.07291666666666667
TXN,INTU,0.07291666666666667
TXN,VRTX,0.07291666666666667
TXN,NOW,0.09316770186335403
TXN,CRWD,0.0945945945945946
TXN,CME,0.078125
TXN,CEG,0.024390243902439025
TXN,DUK,0.07291666666666667
TXN,WM,0.057291666666666664
TXN,ICE,0.140625
TXN,ADP,0.0625
TXN,MRSH,0.09895833333333333
TXN,PNC,0.09895833333333333
TXN,SHW,0.09895833333333333
TXN,CTAS,0.09895833333333333
TXN,ITW,0.13020833333333334
TXN,MCO,0.17708333333333334
TXN,CSX,0.14583333333333334
TXN,AEP,0.13541666666666666
TXN,DASH,0.16363636363636364
TXN,AON,0.08333333333333333
TXN,LHX,0.10416666666666667
TXN,HOOD,0.0
TXN,APD,0.11979166666666667
TXN,NSC,0.09895833333333333
TXN,ELV,0.057291666666666664
TXN,DLR,0.09375
TXN,O,0.0625
TJX,APH,0.11458333333333333
TJX,ADI,0.078125
TJX,BLK,0.06770833333333333
TJX,CB,0.07291666666666667
TJX,VRTX,0.07291666666666667
TJX,HCA,0.096045197740113
TJX,SO,0.08854166666666667
TJX,COF,0.11979166666666667
TJX,DUK,0.09375
TJX,DELL,0.07339449541284404
TJX,TT,0.11979166666666667
TJX,ICE,0.09895833333333333
TJX,ORLY,0.10416666666666667
TJX,AEP,0.078125
TJX,CL,0.07291666666666667
TJX,TDG,0.125
TJX,HLT,0.0979020979020979
TJX,CRH,0.052083333333333336
TJX,GM,0.09392265193370165
TJX,TRV,0.08854166666666667
TJX,SRE,0.11458333333333333
TJX,APO,0.0903954802259887
ISRG,PGR,0.08854166666666667
ISRG,NOW,0.09937888198757763
ISRG,MSI,0.09375
ISRG,DLR,0.078125
ANET,ETN,0.051094890510948905
ANET,BKNG,0.1386861313868613
ANET,CB,0.10948905109489052
ANET,HCA,0.0364963503649635
ANET,PH,0.0364963503649635
ANET,CEG,0.0
ANET,DUK,0.08759124087591241
ANET,DELL,0.03669724770642202
ANET,GD,0.0948905109489051
ANET,MAR,0.11678832116788321
ANET,EMR,0.051094890510948905
ANET,CL,0.043795620437956206
ANET,PSX,0.058394160583941604
ANET,VLO,0.0364963503649635
ANET,HLT,0.145985401459854
ANET,TRV,0.058394160583941604
ANET,SRE,0.08029197080291971
ANET,PCAR,0.021897810218978103
ANET,APO,0.12408759124087591
APH,WELL,0.046875
APH,CB,0.026041666666666668
APH,PH,0.15104166666666666
APH,SO,0.005208333333333333
APH,COF,0.03125
APH,DUK,0.015625
APH,EMR,0.09375
APH,CMI,0.026041666666666668
APH,HLT,0.0979020979020979
APH,CRH,0.08854166666666667
APH,GM,0.04419889502762431
APH,TRV,0.020833333333333332
SCHW,HON,0.09375
SCHW,LMT,0.078125
SCHW,BLK,0.03125
SCHW,UNP,0.046875
SCHW,PANW,0.075
SCHW,BKNG,0.07291666666666667
SCHW,LOW,0.07291666666666667
SCHW,SYK,0.08333333333333333
SCHW,CB,0.03125
SCHW,VRTX,0.052083333333333336
SCHW,HCA,0.12994350282485875
SCHW,CME,0.07291666666666667
SCHW,COF,0.036458333333333336
SCHW,NOC,0.09895833333333333
SCHW,DUK,0.06770833333333333
SCHW,WM,0.0625
SCHW,GD,0.046875
SCHW,ICE,0.03125
SCHW,MAR,0.078125
SCHW,MRSH,0.046875
SCHW,FDX,0.036458333333333336
SCHW,PNC,0.13541666666666666
SCHW,SHW,0.052083333333333336
SCHW,ITW,0.03125
SCHW,ORLY,0.052083333333333336
SCHW,AEP,0.057291666666666664
SCHW,CI,0.07291666666666667
SCHW,VLO,0.10416666666666667
SCHW,AON,0.03125
SCHW,HLT,0.1888111888111888
SCHW,ROST,0.140625
SCHW,LHX,0.046875
SCHW,GM,0.06077348066298342
SCHW,TRV,0.052083333333333336
SCHW,SRE,0.06770833333333333
SCHW,O,0.036458333333333336
DE,SO,0.057291666666666664
DE,SNPS,0.036458333333333336
DE,EMR,0.036458333333333336
DE,FTNT,0.078125
APP,COF,0.18
APP,DLR,0.04
UBER,CEG,0.024390243902439025
UBER,ICE,0.10666666666666667
UBER,ECL,0.21333333333333335
HON,LMT,0.11979166666666667
HON,BLK,0.0625
HON,UNP,0.026041666666666668
HON,LOW,0.078125
HON,SYK,0.19791666666666666
HON,SPGI,0.08854166666666667
HON,VRTX,0.052083333333333336
HON,NOW,0.16770186335403728
HON,SBUX,0.140625
HON,CRWD,0.02702702702702703
HON,CME,0.078125
HON,CEG,0.0
HON,NOC,0.15104166666666666
HON,DUK,0.057291666666666664
HON,BSX,0.07291666666666667
HON,EQIX,0.09895833333333333
HON,ICE,0.052083333333333336
HON,PNC,0.10416666666666667
HON,SHW,0.203125
HON,ITW,0.09895833333333333
HON,MCO,0.09895833333333333
HON,MNST,0.09375
HON,AEP,0.09375
HON,CL,0.08854166666666667
HON,CI,0.16666666666666666
HON,MDLZ,0.046875
HON,AON,0.15625
HON,ROST,0.140625
HON,LHX,0.125
HON,HOOD,0.06382978723404255
HON,GM,0.08839779005524862
HON,APD,0.08854166666666667
HON,SRE,0.078125
HON,O,0.07291666666666667
LMT,VRTX,0.057291666666666664
LMT,CME,0.0625
LMT,NOC,0.052083333333333336
LMT,BSX,0.09375
LMT,EQIX,0.10416666666666667
LMT,MAR,0.06770833333333333
LMT,ITW,0.041666666666666664
LMT,MNST,0.09895833333333333
LMT,AEP,0.06770833333333333
LMT,CL,0.046875
LMT,CI,0.041666666666666664
LMT,HLT,0.06993006993006994
LMT,ROST,0.046875
LMT,SRE,0.125
LMT,O,0.057291666666666664
ADI,BLK,0.078125
ADI,SYK,0.15104166666666666
ADI,CB,0.078125
ADI,PLD,0.08333333333333333
ADI,PGR,0.0625
ADI,VRTX,0.078125
ADI,HCA,0.096045197740113
ADI,CME,0.109375
ADI,SO,0.09895833333333333
ADI,DUK,0.057291666666666664
ADI,WM,0.11979166666666667
ADI,TT,0.09895833333333333
ADI,ICE,0.09375
ADI,MAR,0.07291666666666667
ADI,PNC,0.14583333333333334
ADI,MSI,0.08854166666666667
ADI,CDNS,0.052083333333333336
ADI,CTAS,0.15104166666666666
ADI,ORLY,0.125
ADI,EMR,0.11458333333333333
ADI,CMI,0.11458333333333333
ADI,AEP,0.109375
ADI,RSG,0.08854166666666667
ADI,TDG,0.125
ADI,AON,0.06770833333333333
ADI,HLT,0.11188811188811189
ADI,ROST,0.09375
ADI,LHX,0.15104166666666666
ADI,TRV,0.09375
ADI,NSC,0.15625
COP,ABNB,0.07272727272727272
WELL,GLW,0.07291666666666667
WELL,COF,0.052083333333333336
WELL,HWM,0.0660377358490566
WELL,STX,0.0625
WELL,BK,0.03125
WELL,JCI,0.09895833333333333
WELL,CMI,0.0625
WELL,CRH,0.0625
WELL,GM,0.03314917127071823
BLK,UNP,0.057291666666666664
BLK,PANW,0.075
BLK,BKNG,0.036458333333333336
BLK,LOW,0.08854166666666667
BLK,SYK,0.06770833333333333
BLK,CB,0.057291666666666664
BLK,SPGI,0.036458333333333336
BLK,VRTX,0.036458333333333336
BLK,HCA,0.03954802259887006
BLK,CRWD,0.04054054054054054
BLK,COF,0.046875
BLK,CEG,0.0
BLK,DUK,0.052083333333333336
BLK,WM,0.057291666666666664
BLK,ICE,0.10416666666666667
BLK,MAR,0.17708333333333334
BLK,ADP,0.078125
BLK,MRSH,0.052083333333333336
BLK,BX,0.09375
BLK,PNC,0.036458333333333336
BLK,SHW,0.109375
BLK,ECL,0.015625
BLK,CTAS,0.08333333333333333
BLK,ITW,0.13541666666666666
BLK,ORLY,0.03125
BLK,MCO,0.078125
BLK,MNST,0.07291666666666667
BLK,AEP,0.036458333333333336
BLK,CL,0.057291666666666664
BLK,MDLZ,0.036458333333333336
BLK,DASH,0.01818181818181818
BLK,TDG,0.06770833333333333
BLK,AON,0.046875
BLK,HLT,0.07692307692307693
BLK,ROST,0.052083333333333336
BLK,HOOD,0.06382978723404255
BLK,GM,0.04419889502762431
BLK,TRV,0.036458333333333336
BLK,SRE,0.026041666666666668
BLK,O,0.041666666666666664
UNP,LOW,0.052083333333333336
UNP,SYK,0.036458333333333336
UNP,SPGI,0.06770833333333333
UNP,PLD,0.09895833333333333
UNP,VRTX,0.046875
UNP,HCA,0.07344632768361582
UNP,NOW,0.11180124223602485
UNP,CRWD,0.12162162162162163
UNP,CME,0.14583333333333334
UNP,DUK,0.08333333333333333
UNP,BSX,0.041666666666666664
UNP,WM,0.09375
UNP,EQIX,0.08333333333333333
UNP,ICE,0.13020833333333334
UNP,AMT,0.078125
UNP,ADP,0.13020833333333334
UNP,MRSH,0.10416666666666667
UNP,BX,0.06770833333333333
UNP,SHW,0.171875
UNP,CTAS,0.11458333333333333
UNP,ITW,0.10416666666666667
UNP,MCO,0.03125
UNP,AEP,0.10416666666666667
UNP,CL,0.057291666666666664
UNP,MDLZ,0.08333333333333333
UNP,DASH,0.09090909090909091
UNP,TDG,0.08854166666666667
UNP,AON,0.052083333333333336
UNP,LHX,0.052083333333333336
UNP,APD,0.078125
UNP,ELV,0.09895833333333333
UNP,SRE,0.09375
UNP,O,0.06770833333333333
QCOM,CRWD,0.04054054054054054
QCOM,SO,0.057291666666666664
QCOM,KKR,0.06989247311827956
QCOM,EMR,0.09895833333333333
QCOM,FTNT,0.11979166666666667
QCOM,AZO,0.11979166666666667
ETN,PH,0.078125
ETN,SO,0.026041666666666668
ETN,DELL,0.045871559633027525
ETN,PWR,0.026041666666666668
ETN,KKR,0.12903225806451613
ETN,EMR,0.046875
ETN,CMI,0.03125
ETN,HLT,0.06993006993006994
ETN,CRH,0.10416666666666667
ETN,PCAR,0.109375
PANW,LOW,0.03125
PANW,CB,0.0375
PANW,VRTX,0.05625
PANW,HCA,0.0375
PANW,SO,0.00625
PANW,CEG,0.07317073170731707
PANW,DUK,0.0875
PANW,DELL,0.01834862385321101
PANW,ORLY,0.09375
PANW,MNST,0.075
PANW,CL,0.03125
PANW,CI,0.05625
PANW,MDLZ,0.00625
PANW,TDG,0.08125
PANW,HLT,0.0979020979020979
PANW,TRV,0.03125
PANW,SRE,0.06875
PANW,AZO,0.075
BKNG,SYK,0.078125
BKNG,CB,0.08333333333333333
BKNG,VRTX,0.036458333333333336
BKNG,HCA,0.05084745762711865
BKNG,CME,0.06770833333333333
BKNG,COF,0.078125
BKNG,DUK,0.140625
BKNG,BSX,0.052083333333333336
BKNG,DELL,0.05504587155963303
BKNG,GD,0.08333333333333333
BKNG,HWM,0.09433962264150944
BKNG,ICE,0.08333333333333333
BKNG,FDX,0.109375
BKNG,KKR,0.08602150537634409
BKNG,ORLY,0.08854166666666667
BKNG,MCO,0.026041666666666668
BKNG,AEP,0.041666666666666664
BKNG,CL,0.020833333333333332
BKNG,CI,0.046875
BKNG,PSX,0.10975609756097561
BKNG,VLO,0.046875
BKNG,RSG,0.036458333333333336
BKNG,TDG,0.026041666666666668
BKNG,CRH,0.10416666666666667
BKNG,GM,0.06629834254143646
BKNG,TRV,0.09895833333333333
BKNG,SRE,0.041666666666666664
BKNG,APO,0.1638418079096045
LOW,SYK,0.036458333333333336
LOW,SPGI,0.026041666666666668
LOW,VRTX,0.041666666666666664
LOW,HCA,0.096045197740113
LOW,NOW,0.09937888198757763
LOW,CEG,0.07317073170731707
LOW,DUK,0.015625
LOW,EQIX,0.036458333333333336
LOW,ICE,0.06770833333333333
LOW,ADP,0.020833333333333332
LOW,MRSH,0.09895833333333333
LOW,BX,0.036458333333333336
LOW,SHW,0.09375
LOW,CTAS,0.08854166666666667
LOW,ITW,0.078125
LOW,ORLY,0.078125
LOW,MCO,0.041666666666666664
LOW,CL,0.03125
LOW,CI,0.06770833333333333
LOW,MDLZ,0.026041666666666668
LOW,TDG,0.046875
LOW,AON,0.09895833333333333
LOW,HOOD,0.06382978723404255
LOW,APD,0.11458333333333333
LOW,SRE,0.036458333333333336
LOW,O,0.06770833333333333
DHR,PLD,0.171875
DHR,ACN,0.078125
DHR,INTU,0.109375
DHR,APD,0.0625
DHR,NSC,0.057291666666666664
DHR,ELV,0.046875
DHR,O,0.046875
SYK,SPGI,0.13020833333333334
SYK,PGR,0.11979166666666667
SYK,INTU,0.20833333333333334
SYK,VRTX,0.078125
SYK,NOW,0.14285714285714285
SYK,CME,0.08854166666666667
SYK,DUK,0.046875
SYK,BSX,0.057291666666666664
SYK,DELL,0.06422018348623854
SYK,WM,0.140625
SYK,ICE,0.08333333333333333
SYK,MAR,0.08854166666666667
SYK,ADP,0.09375
SYK,MRSH,0.11458333333333333
SYK,PNC,0.09895833333333333
SYK,SHW,0.109375
SYK,CTAS,0.125
SYK,ITW,0.10416666666666667
SYK,MCO,0.08854166666666667
SYK,CSX,0.109375
SYK,AEP,0.041666666666666664
SYK,RSG,0.0625
SYK,TDG,0.16666666666666666
SYK,AON,0.052083333333333336
SYK,ROST,0.06770833333333333
SYK,LHX,0.09895833333333333
SYK,APD,0.078125
SYK,NSC,0.109375
SYK,DLR,0.078125
SYK,O,0.03125
CB,VRTX,0.052083333333333336
CB,HCA,0.12994350282485875
CB,SO,0.046875
CB,COF,0.08333333333333333
CB,DUK,0.046875
CB,DELL,0.10091743119266056
CB,TT,0.08854166666666667
CB,ICE,0.09375
CB,MAR,0.07291666666666667
CB,ORLY,0.041666666666666664
CB,EMR,0.036458333333333336
CB,AEP,0.052083333333333336
CB,CL,0.15104166666666666
CB,VLO,0.03125
CB,RSG,0.078125
CB,TDG,0.109375
CB,COR,0.08854166666666667
CB,HLT,0.13986013986013987
CB,CRH,0.026041666666666668
CB,GM,0.049723756906077346
CB,TRV,0.08333333333333333
CB,SRE,0.15625
SPGI,PLD,0.046875
SPGI,INTU,0.078125
SPGI,VRTX,0.041666666666666664
SPGI,NOW,0.16770186335403728
SPGI,CRWD,0.013513513513513514
SPGI,CME,0.052083333333333336
SPGI,CEG,0.07317073170731707
SPGI,EQIX,0.08333333333333333
SPGI,ICE,0.03125
SPGI,ADP,0.041666666666666664
SPGI,MRSH,0.07291666666666667
SPGI,SHW,0.052083333333333336
SPGI,ITW,0.020833333333333332
SPGI,MCO,0.16666666666666666
SPGI,MDLZ,0.07291666666666667
SPGI,DASH,0.01818181818181818
SPGI,AON,0.06770833333333333
SPGI,APD,0.026041666666666668
SPGI,NSC,0.057291666666666664
SPGI,O,0.057291666666666664
PLD,INTU,0.109375
PLD,CME,0.026041666666666668
PLD,WM,0.057291666666666664
PLD,ICE,0.07291666666666667
PLD,SNPS,0.13541666666666666
PLD,CDNS,0.125
PLD,ITW,0.171875
PLD,CSX,0.125
PLD,AON,0.08854166666666667
PLD,LHX,0.057291666666666664
PLD,APD,0.13020833333333334
PLD,NSC,0.03125
PLD,FTNT,0.09895833333333333
PGR,VRTX,0.08333333333333333
PGR,SO,0.005208333333333333
PGR,WM,0.041666666666666664
PGR,SNPS,0.036458333333333336
PGR,MSI,0.036458333333333336
PGR,CDNS,0.06770833333333333
PGR,EMR,0.036458333333333336
PGR,RSG,0.03125
PGR,APO,0.02824858757062147
ACN,INTU,0.0625
ACN,ADBE,0.11979166666666667
ACN,MDLZ,0.020833333333333332
ACN,ELV,0.046875
INTU,VRTX,0.09895833333333333
INTU,NOW,0.07453416149068323
INTU,WM,0.140625
INTU,ADP,0.06770833333333333
INTU,MRSH,0.203125
INTU,SNPS,0.15104166666666666
INTU,CTAS,0.15104166666666666
INTU,AON,0.10416666666666667
INTU,APD,0.13541666666666666
INTU,NSC,0.13020833333333334
BMY,CVS,0.057291666666666664
BMY,REGN,0.026041666666666668
VRTX,HCA,0.0903954802259887
VRTX,CME,0.09375
VRTX,SO,0.140625
VRTX,CEG,0.0975609756097561
VRTX,NOC,0.07291666666666667
VRTX,DUK,0.13020833333333334
VRTX,BSX,0.0625
VRTX,WM,0.07291666666666667
VRTX,TT,0.08854166666666667
VRTX,ICE,0.08854166666666667
VRTX,MAR,0.0625
VRTX,ADP,0.09375
VRTX,MRSH,0.08333333333333333
VRTX,BX,0.11979166666666667
VRTX,PNC,0.08854166666666667
VRTX,SHW,0.06770833333333333
VRTX,MSI,0.10416666666666667
VRTX,CDNS,0.140625
VRTX,ECL,0.078125
VRTX,CTAS,0.09375
VRTX,ITW,0.036458333333333336
VRTX,ORLY,0.11979166666666667
VRTX,MCO,0.10416666666666667
VRTX,MNST,0.08854166666666667
VRTX,CSX,0.057291666666666664
VRTX,AEP,0.109375
VRTX,CL,0.07291666666666667
VRTX,CI,0.11458333333333333
VRTX,MDLZ,0.0625
VRTX,VLO,0.057291666666666664
VRTX,RSG,0.10416666666666667
VRTX,TDG,0.07291666666666667
VRTX,AON,0.08333333333333333
VRTX,HLT,0.06993006993006994
VRTX,ROST,0.08854166666666667
VRTX,LHX,0.08333333333333333
VRTX,TRV,0.057291666666666664
VRTX,APD,0.057291666666666664
VRTX,NSC,0.0625
VRTX,SRE,0.109375
VRTX,O,0.11458333333333333
VRTX,PCAR,0.06770833333333333
VRTX,APO,0.05084745762711865
VRTX,AZO,0.10416666666666667
HCA,COF,0.05649717514124294
HCA,DUK,0.03389830508474576
HCA,DELL,0.045871559633027525
HCA,WM,0.022598870056497175
HCA,TT,0.07344632768361582
HCA,ICE,0.05084745762711865
HCA,MAR,0.07909604519774012
HCA,BX,0.07344632768361582
HCA,PNC,0.05649717514124294
HCA,ORLY,0.04519774011299435
HCA,MCO,0.05649717514124294
HCA,MNST,0.06779661016949153
HCA,EMR,0.05084745762711865
HCA,AEP,0.022598870056497175
HCA,CL,0.05649717514124294
HCA,MDLZ,0.04519774011299435
HCA,TDG,0.06779661016949153
HCA,AON,0.1016949152542373
HCA,HLT,0.11888111888111888
HCA,GM,0.02824858757062147
HCA,TRV,0.12429378531073447
HCA,SRE,0.05084745762711865
NOW,ICE,0.049689440993788817
NOW,ADP,0.08695652173913043
NOW,SHW,0.08074534161490683
NOW,SNPS,0.12422360248447205
NOW,CTAS,0.11801242236024845
NOW,ITW,0.055900621118012424
NOW,MCO,0.018633540372670808
NOW,CL,0.043478260869565216
NOW,MDLZ,0.031055900621118012
NOW,AON,0.062111801242236024
NOW,APD,0.06832298136645963
NOW,NSC,0.043478260869565216
NOW,FTNT,0.06832298136645963
MCK,DELL,0.1926605504587156
MCK,WMB,0.0625
MO,GD,0.052083333333333336
MO,FDX,0.03125
MO,USB,0.026041666666666668
MO,BK,0.03125
MO,CRH,0.03125
MO,GM,0.03314917127071823
SBUX,MDT,0.11458333333333333
SBUX,CME,0.036458333333333336
SBUX,BSX,0.08854166666666667
SBUX,EQIX,0.07291666666666667
SBUX,AMT,0.046875
SBUX,MCO,0.041666666666666664
SBUX,MNST,0.046875
SBUX,CL,0.036458333333333336
SBUX,CI,0.109375
SBUX,MDLZ,0.041666666666666664
SBUX,APD,0.07291666666666667
SBUX,SRE,0.020833333333333332
SBUX,O,0.03125
PH,SO,0.026041666666666668
PH,DELL,0.07339449541284404
PH,TT,0.020833333333333332
PH,PWR,0.046875
PH,EMR,0.09375
PH,CMI,0.11979166666666667
PH,HLT,0.0979020979020979
PH,CRH,0.109375
PH,PCAR,0.08333333333333333
MDT,CMCSA,0.08333333333333333
MDT,USB,0.09375
MDT,O,0.03125
CRWD,COF,0.04054054054054054
CRWD,SHW,0.013513513513513514
CRWD,MCO,0.013513513513513514
CRWD,EMR,0.013513513513513514
CRWD,CL,0.02702702702702703
CRWD,NSC,0.013513513513513514
CME,NOC,0.125
CME,DUK,0.057291666666666664
CME,WM,0.11458333333333333
CME,ICE,0.036458333333333336
CME,MAR,0.09375
CME,PNC,0.09375
CME,ITW,0.09375
CME,CSX,0.057291666666666664
CME,AEP,0.08854166666666667
CME,ROST,0.11979166666666667
CME,LHX,0.125
CME,GM,0.14917127071823205
CME,NSC,0.078125
CME,DLR,0.109375
CME,O,0.0625
GLW,CMI,0.057291666666666664
GLW,GM,0.016574585635359115
SO,COF,0.020833333333333332
SO,DELL,0.027522935779816515
SO,TT,0.026041666666666668
SO,JCI,0.036458333333333336
SO,SNPS,0.03125
SO,MSI,0.036458333333333336
SO,CDNS,0.041666666666666664
SO,EMR,0.010416666666666666
SO,CMI,0.046875
SO,RSG,0.057291666666666664
SO,TDG,0.07291666666666667
SO,HLT,0.013986013986013986
SO,CRH,0.020833333333333332
SO,FTNT,0.015625
SO,PCAR,0.03125
SO,AZO,0.046875
COF,CEG,0.14634146341463414
COF,DUK,0.026041666666666668
COF,WM,0.08333333333333333
COF,TT,0.10416666666666667
COF,ICE,0.015625
COF,STX,0.046875
COF,BX,0.057291666666666664
COF,JCI,0.07291666666666667
COF,MSI,0.052083333333333336
COF,KKR,0.026881720430107527
COF,ORLY,0.03125
COF,EMR,0.026041666666666668
COF,CMI,0.015625
COF,AEP,0.052083333333333336
COF,CL,0.08333333333333333
COF,DASH,0.12727272727272726
COF,RSG,0.03125
COF,COR,0.057291666666666664
COF,CRH,0.07291666666666667
COF,HOOD,0.14893617021276595
COF,GM,0.0718232044198895
COF,TRV,0.026041666666666668
COF,AZO,0.0625
CEG,WM,0.024390243902439025
CEG,TT,0.0
CEG,ICE,0.0
CEG,UPS,0.0
CEG,BK,0.0
CEG,SHW,0.0
CEG,ECL,0.0
CEG,ITW,0.024390243902439025
CEG,ORLY,0.024390243902439025
CEG,MCO,0.024390243902439025
CEG,EMR,0.024390243902439025
CEG,RCL,0.0
CEG,DASH,0.0
CEG,RSG,0.0
CEG,HLT,0.04878048780487805
CEG,CRH,0.0
CEG,GM,0.0
CEG,DLR,0.04878048780487805
CEG,SPG,0.0
CEG,AZO,0.04878048780487805
CMCSA,ADBE,0.13020833333333334
NOC,BSX,0.041666666666666664
NOC,MAR,0.0625
NOC,PNC,0.036458333333333336
NOC,ITW,0.057291666666666664
NOC,AEP,0.046875
NOC,CI,0.078125
NOC,ROST,0.041666666666666664
NOC,SRE,0.078125
NOC,O,0.13541666666666666
ADBE,AMT,0.03125
ADBE,ELV,0.041666666666666664
DUK,DELL,0.05504587155963303
DUK,WM,0.057291666666666664
DUK,HWM,0.16037735849056603
DUK,TT,0.057291666666666664
DUK,ICE,0.057291666666666664
DUK,MAR,0.09895833333333333
DUK,MRSH,0.09895833333333333
DUK,BX,0.03125
DUK,PNC,0.06770833333333333
DUK,SHW,0.125
DUK,JCI,0.026041666666666668
DUK,MSI,0.09375
DUK,CDNS,0.08333333333333333
DUK,CTAS,0.109375
DUK,ITW,0.020833333333333332
DUK,ORLY,0.09895833333333333
DUK,MCO,0.08854166666666667
DUK,EMR,0.026041666666666668
DUK,CMI,0.046875
DUK,VLO,0.08854166666666667
DUK,RSG,0.03125
DUK,TDG,0.09895833333333333
DUK,AON,0.057291666666666664
DUK,HLT,0.03496503496503497
DUK,ROST,0.0625
DUK,LHX,0.08333333333333333
DUK,CRH,0.052083333333333336
DUK,GM,0.049723756906077346
DUK,TRV,0.046875
DUK,NSC,0.041666666666666664
DUK,SRE,0.11458333333333333
DUK,APO,0.05084745762711865
DUK,AZO,0.09375
BSX,ICE,0.052083333333333336
BSX,MAR,0.0625
BSX,ADP,0.0625
BSX,MRSH,0.03125
BSX,SHW,0.08333333333333333
BSX,ECL,0.109375
BSX,ORLY,0.13020833333333334
BSX,AEP,0.09375
BSX,CI,0.046875
BSX,TDG,0.08333333333333333
BSX,AON,0.078125
BSX,ROST,0.08333333333333333
BSX,O,0.046875
DELL,TT,0.045871559633027525
DELL,MAR,0.01834862385321101
DELL,EMR,0.03669724770642202
DELL,CL,0.027522935779816515
DELL,COR,0.11009174311926606
DELL,HLT,0.03669724770642202
DELL,CRH,0.07339449541284404
DELL,TRV,0.01834862385321101
DELL,DLR,0.01834862385321101
DELL,PCAR,0.05504587155963303
WM,ICE,0.015625
WM,MAR,0.015625
WM,MRSH,0.036458333333333336
WM,PNC,0.036458333333333336
WM,CDNS,0.06770833333333333
WM,CTAS,0.109375
WM,TDG,0.046875
WM,AON,0.03125
GD,MAR,0.041666666666666664
GD,FDX,0.07291666666666667
GD,PSX,0.024390243902439025
GD,VLO,0.046875
GD,HLT,0.027972027972027972
HWM,WMB,0.09433962264150944
HWM,MAR,0.05660377358490566
HWM,KMI,0.16037735849056603
HWM,TRV,0.1509433962264151
EQIX,ICE,0.0625
EQIX,SHW,0.07291666666666667
EQIX,ITW,0.026041666666666668
