stock1,stock2,adf_p,beta,fdr_reject
XOM,ANET,0.40696426305604066,0.25541181774544774,False
XOM,BA,0.9627281421846918,0.2328166404502649,False
XOM,APH,0.5435958898687224,0.30768429201094377,False
XOM,SCHW,0.7963559835270777,0.36416140048898826,False
XOM,DE,0.7363325117989067,0.3216622986398553,False
XOM,APP,0.43647856239334026,0.07860268013559359,False
XOM,PFE,0.9366966587778045,0.4097059640232729,False
XOM,UBER,0.799352958682189,0.5687609906823061,False
XOM,HON,0.8903517118300185,0.35470365436846757,False
XOM,LMT,0.8244585995048046,0.2839927833295964,False
XOM,ADI,0.6654118468852764,0.3257370192684105,False
XOM,COP,0.38437388114098736,0.7121515524521548,False
XOM,WELL,0.21774556069339301,0.569159696926343,False
XOM,BLK,0.8119491520541087,0.3502217574000293,False
XOM,UNP,0.8835071847685536,0.33507505305949264,False
XOM,QCOM,0.7932938415739272,0.42835758940858387,False
XOM,ETN,0.5464040937576675,0.3728594256891089,False
XOM,PANW,0.712107428976397,0.24856666985823414,False
XOM,BKNG,0.7023108899883622,0.3462236148101295,False
XOM,LOW,0.8340322353396405,0.2689656353739392,False
XOM,DHR,0.893806520610434,0.21218560239868914,False
XOM,SYK,0.8430480516196686,0.32424141232937626,False
XOM,CB,0.6038187302519407,0.48945386063317403,False
XOM,SPGI,0.8715614346568059,0.22391938466802058,False
XOM,PLD,0.8335662555207239,0.32437971452111775,False
XOM,PGR,0.7432795193208313,0.2558554277710696,False
XOM,ACN,0.9368510291062287,0.2922481741972353,False
XOM,INTU,0.8807507794754708,0.23469331753789757,False
XOM,BMY,0.8854395853386663,0.4557718928777878,False
XOM,VRTX,0.6963205796362448,0.3017985065589824,False
XOM,HCA,0.7308769007704052,0.25703316301840157,False
XOM,NEM,0.7903738458911167,0.2338255248244232,False
XOM,NOW,0.9075994748710507,0.15818526513732306,False
XOM,MCK,0.13773699291943814,0.4398850787016446,False
XOM,MO,0.690224617343707,0.47413160375034286,False
XOM,SBUX,0.90219401116443,0.29292672205086595,False
XOM,PH,0.555563268940929,0.3569195550017007,False
XOM,MDT,0.9416398858839362,0.35466469885498975,False
XOM,CRWD,0.6934486081884262,0.43876353538439694,False
XOM,CME,0.7763782957243015,0.29728854079136113,False
XOM,GLW,0.4112324362731101,0.41982898704592525,False
XOM,SO,0.5178278528094127,0.5748632022566448,False
XOM,COF,0.6719319182514634,0.5260696049647561,False
XOM,CEG,0.24633504287852392,0.20490552810374932,False
XOM,CMCSA,0.9638830067659386,0.29671575249441773,False
XOM,NOC,0.8139412384913601,0.26410385286039895,False
XOM,ADBE,0.936237558036066,0.1683377769764244,False
XOM,DUK,0.6090163884619749,0.5950561592998148,False
XOM,BSX,0.8511277674766502,0.2701237543939409,False
XOM,DELL,0.3286099332768458,0.4225959460068739,False
XOM,CVS,0.9227937301624582,0.48636338929736916,False
XOM,WM,0.7471042066125014,0.31939760312096943,False
XOM,GD,0.7692949326225005,0.4304962418205286,False
XOM,HWM,0.4288589938304838,0.4049484017255961,False
XOM,EQIX,0.8127720473846136,0.24952510453498478,False
XOM,TT,0.6475436774631447,0.26934882802428817,False
XOM,WDC,0.4468293995280525,0.3763275557548501,False
XOM,ICE,0.7933162621862563,0.33248375959971027,False
XOM,WMB,0.0912845360282058,0.6162850941454063,False
XOM,STX,0.36057413683912765,0.3002115255036237,False
XOM,AMT,0.9162164608292601,0.28241418185560657,False
XOM,PWR,0.26189016054588854,0.3067842744349881,False
XOM,MAR,0.7068769560493056,0.3483590310225306,False
XOM,ADP,0.8869322765381618,0.3253530501860939,False
XOM,MRSH,0.8375048442655164,0.32093117503660684,False
XOM,BX,0.8286982126386072,0.24304905453582018,False
XOM,FDX,0.7312733835608485,0.48965196958783985,False
XOM,UPS,0.9587275030559389,0.43792913381782617,False
XOM,PNC,0.828626360639643,0.42774408247749995,False
XOM,FCX,0.75321116216247,0.30782767678006695,False
XOM,USB,0.8917731701898521,0.5753608063570441,False
XOM,MMM,0.9354579637188898,0.3675979710174753,False
XOM,NKE,0.9768786836320474,0.21895313238614184,False
XOM,BK,0.5179283666929867,0.5448512516904708,False
XOM,SHW,0.8508915364446357,0.2546435712053335,False
XOM,JCI,0.4168916182199751,0.49339896639361247,False
XOM,SNPS,0.7877609632404058,0.22636893863048158,False
XOM,REGN,0.8648578460056047,0.22611629565245578,False
XOM,MSI,0.6824057137337162,0.2977887596767686,False
XOM,CDNS,0.7569461866912606,0.19863983137635616,False
XOM,ECL,0.865330212474158,0.3723502004513339,False
XOM,KKR,0.7271683530052044,0.2955163242052843,False
XOM,CTAS,0.809406320708866,0.20964652216598642,False
XOM,ITW,0.8730582370587383,0.3381809190037673,False
XOM,ORLY,0.6610051396812325,0.2644493005939896,False
XOM,MCO,0.8444798016170725,0.23651502424268198,False
XOM,ABNB,0.04360800325059588,-1.0588571780287073,False
XOM,MNST,0.780145966471704,0.27449746930040997,False
XOM,EMR,0.6781725481588036,0.6460227386069691,False
XOM,KMI,0.6966138069954811,0.690450439666007,False
XOM,CMI,0.4844948579093123,0.4672974940048015,False
XOM,RCL,0.7090286341385363,0.3355279553206978,False
XOM,CSX,0.8610454912227117,0.30416046528580104,False
XOM,AEP,0.7016341733128502,0.44161025240356794,False
XOM,EOG,0.3868233441819423,0.7606705120830652,False
XOM,CL,0.7592896687807795,0.7193675814767674,False
XOM,CI,0.8746116326435407,0.3307607275704807,False
XOM,MDLZ,0.8689840381225332,0.4839819904722881,False
XOM,PSX,0.44173123367212025,0.6300997877168552,False
XOM,DASH,0.46021483444663186,-0.06519389560433433,False
XOM,VLO,0.658530640685301,0.3464367093292261,False
XOM,RSG,0.691938006767491,0.3231757303315483,False
XOM,TDG,0.779617093989442,0.2156104787302811,False
XOM,AON,0.8478014301093901,0.3154682750954053,False
XOM,COR,0.4191975797003267,0.37725937208414395,False
XOM,MPC,0.37676833773836493,0.3903032409926413,False
XOM,HLT,0.6161740847476757,0.4313896873712561,False
XOM,ROST,0.7605436329174471,0.2959719991544268,False
XOM,SLB,0.9761940310339954,0.2187418748722867,False
XOM,WBD,0.6284718243065368,-0.43255406526011564,False
XOM,LHX,0.8091143120876048,0.2838439452817154,False
XOM,CRH,0.46241206490421716,0.4417859373894092,False
XOM,HOOD,0.23373292608648938,0.07445860819631936,False
XOM,GM,0.6195132172156343,0.5593874166237038,False
XOM,TRV,0.6143155350932853,0.48103428852400376,False
XOM,APD,0.8710644160345129,0.3454250026959058,False
XOM,NSC,0.8696240162192452,0.3399961718578459,False
XOM,ELV,0.9208344653228182,0.2721638379484132,False
XOM,SRE,0.7545015731620124,0.48754336271053605,False
XOM,DLR,0.7849177044527998,0.3541343582131472,False
XOM,FTNT,0.731648655657481,0.20570369017508505,False
XOM,SPG,0.38329012362897724,0.7352665217691396,False
XOM,O,0.8535577300155621,0.4750192149391319,False
XOM,PCAR,0.5617270055775309,0.4816491642082544,False
XOM,APO,0.8142590423386263,0.24058066262856856,False
XOM,AZO,0.5797468480454738,0.3272987087317102,False
V,JNJ,0.07284371649921557,1.8960797497806354,False
V,MU,0.3990202040363872,0.8747266548518983,False
V,ORCL,0.35182773914187115,1.2995876663924748,False
V,COST,0.44979871181061165,0.966653851854597,False
V,MA,0.006938925369674193,0.9139528979865352,True
V,NFLX,0.07939057423595819,0.6440960061590353,False
V,ABBV,0.1392891723856685,0.9914929292059521,False
V,CVX,0.4119338710605016,2.073010830324294,False
V,PLTR,0.07904198835649962,0.17988684109908984,False
V,PG,0.09399126259319918,1.9100894987617079,False
V,HD,3.8594979817803936e-05,1.0271478319523726,True
V,BAC,0.03210552376599872,1.4202436985512525,False
V,KO,0.09655761111988004,2.308620848280692,False
V,CAT,0.8454858967278456,1.1868899544928484,False
V,GE,0.5696020603620835,0.35492069365901147,False
V,AMD,0.1621815127104575,0.5165861624855604,False
V,CSCO,0.02587862886263412,1.6138321903801716,False
V,MRK,0.050137884031772495,1.7006231585496312,False
V,RTX,0.65643417640009,1.9876306141484785,False
V,PM,0.503160791265563,1.8805684750603804,False
V,AMAT,0.4602719429723055,0.820789554599587,False
V,LRCX,0.6305898686508553,0.7201147297234837,False
V,UNH,0.2885587133404792,0.9418838598038078,False
V,MS,0.1663877684392,1.1618506555588817,False
V,TMUS,0.08426932356505057,0.999455090940812,False
V,IBM,0.650593536194422,1.7935207308188315,False
V,GS,0.4329341829173871,1.38468784708518,False
V,MCD,0.14858554438708105,1.4887620206259526,False
V,WFC,0.46089281666742743,1.8703354294875936,False
V,LIN,0.6496995033724643,1.352548294280514,False
V,INTC,0.33006098718400373,1.6910657324248948,False
V,PEP,0.03506512850392046,1.9395101578970542,False
V,VZ,0.10779839570615674,2.6073776494779026,False
V,AXP,0.5067812689923135,1.3763052977396772,False
V,AMGN,0.0006206772160098111,1.4161581321186874,True
V,T,0.23931049086059308,2.5107216236530423,False
V,NEE,0.011011786444879566,1.1978875815974594,True
V,ABT,0.02201418825325757,1.3748035639044536,False
V,KLAC,0.7193009154293291,0.7253919405657372,False
V,C,0.275469436502636,2.135652858518536,False
V,GILD,0.5673362195213861,1.3105218242550882,False
V,CRM,0.0037668953111043187,1.1523578868213542,True
V,DIS,0.7728749528479695,1.6421815635105554,False
V,TMO,0.12653988634390978,1.0375170787823695,False
V,TXN,0.04303361733597033,1.1097650791145133,False
V,TJX,0.19188288657523844,1.2107966005095292,False
V,ISRG,0.2231279093911031,1.0014969714670332,False
V,ANET,0.22480997041212253,0.5021413108547729,False
V,BA,0.5004562233284833,1.3430787455319044,False
V,APH,0.8113435500922047,1.0290623730259705,False
V,SCHW,0.031244784870721402,1.3460266569294213,False
V,DE,0.5262732742419202,1.0853144943933701,False
V,APP,0.15709335309369515,0.14718090303161127,False
V,PFE,0.41787604244610055,1.9897221719454874,False
V,UBER,0.008940495587590103,0.48869002064101763,True
V,HON,0.0003974777227109187,1.4701304823119898,True
V,LMT,0.020664320827831966,1.1638612513083706,False
V,ADI,0.23344645878397363,1.1903654515747655,False
V,COP,0.5346641324205264,1.4938927220870624,False
V,WELL,0.5466275072357251,1.6619681836055422,False
V,BLK,0.010786071544198566,1.338093671138497,True
V,UNP,0.0028412291721115136,1.3513105622433468,True
V,QCOM,0.2702327626716018,1.4554880711812994,False
V,ETN,0.6758672449922645,1.1067889321877673,False
V,PANW,0.09908025931920944,0.6944890249987832,False
V,BKNG,0.06631753941704036,1.1792035760275816,False
V,LOW,0.013194931765662745,1.0440213773718008,True
V,DHR,0.2581701449332371,0.9269569774922793,False
V,SYK,0.016317765124009564,1.268286475167141,True
V,CB,0.20847502826128717,1.5826946096868666,False
V,SPGI,0.0027008096782890805,0.9512323154862793,True
V,PLD,0.09555300592690208,1.3152334479393717,False
V,PGR,0.3314326880840303,0.9072141476850758,False
V,ACN,0.3895868610047194,1.2104347991324724,False
V,INTU,0.217858829790336,0.9307666486628242,False
V,BMY,0.23522138846566715,2.0002863475207127,False
V,VRTX,0.0028793809448666237,1.1298698216803706,True
V,HCA,0.02106840749385195,0.9066784042053592,False
V,NEM,0.37189907483564877,0.8721322532883224,False
V,NOW,0.007010523457021114,0.640143639817117,True
V,MCK,0.7411078914987062,1.1031025131016545,False
V,MO,0.34634188778374164,1.641943434244033,False
V,SBUX,0.019957523305042323,1.3050905684720344,False
V,PH,0.7952666844493071,1.0999502979971099,False
V,MDT,0.1494226252691404,1.9636247902958768,False
V,CRWD,0.02947103062881969,0.3204043861759954,False
V,CME,0.01608500509916731,1.2489386342182598,True
V,GLW,0.8946646149934638,1.468137474753811,False
V,SO,0.2792172344920157,1.896025054184375,False
V,COF,0.09470691969594558,1.6837218694757294,False
V,CEG,0.0128793704200811,0.29893233766383,True
V,CMCSA,0.48804169861564933,1.5433077639305797,False
V,NOC,0.05366962917186533,1.0542628166731212,False
V,ADBE,0.6224568211055451,0.8583839307100866,False
V,DUK,0.008208886056653505,2.14066452324485,True
V,BSX,0.016320162640209822,1.0469044469285411,True
V,DELL,0.24482851346397566,0.5389832178738354,False
V,CVS,0.5675341765981721,1.8703687510958202,False
V,WM,0.17337017426707835,1.189183287649523,False
V,GD,0.3058345605300901,1.4774363418992833,False
V,HWM,0.28029587318838395,0.40675715480100855,False
V,EQIX,0.0014294864553242622,1.1018714154068299,True
V,TT,0.5190184884287458,0.9171294396649394,False
V,WDC,0.627953284253533,1.0542742287502205,False
V,ICE,0.0018513847096066282,1.3379813196178412,True
V,WMB,0.5930508852404215,1.3541355766758367,False
V,STX,0.846045158211794,0.995732470108321,False
V,AMT,0.06697408837561987,1.4386067331247787,False
V,PWR,0.6675494058284437,0.7994501336856993,False
V,MAR,0.1381184895152241,1.2148608554241458,False
V,ADP,0.060611396579402954,1.224228159646784,False
V,MRSH,0.08481342004396669,1.1750152960986722,False
V,BX,0.2227387691934153,0.8621910334981855,False
V,FDX,0.0967914510203608,1.8784542074093262,False
V,UPS,0.46059135826669517,1.9195962058113427,False
V,PNC,0.053268580033314555,1.6578062457784408,False
V,FCX,0.5794646191263676,0.12327151127921485,False
V,USB,0.05666375476981936,2.3916677825401056,False
V,MMM,0.5085847838096369,1.9730763896404375,False
V,NKE,0.9653002608052877,1.303715565386042,False
V,BK,0.6301983706217043,1.7301466098798826,False
V,SHW,6.733769398930345e-05,1.0422583322382926,True
V,JCI,0.6545255471670711,1.5216401519243614,False
V,SNPS,0.3440910936391888,0.8190394088715902,False
V,REGN,0.42068267967297424,0.8595452120049316,False
V,MSI,0.35934722291787297,1.022188220601731,False
V,CDNS,0.3611761526572505,0.7213286970028978,False
V,ECL,0.00420620665854411,1.6275692714246683,True
V,KKR,0.4110673009438118,0.9415387768743628,False
V,CTAS,0.08313788887677465,0.7934130178693859,False
V,ITW,0.006638165842814886,1.3476106610965728,True
V,ORLY,0.10055362786049143,0.9192212273071251,False
V,MCO,0.0007222520489789263,0.961193979338664,True
V,ABNB,0.5631133094490545,-0.07981893620261514,False
V,MNST,0.01436797780796323,1.0935799339077836,True
V,EMR,0.25495893639334744,1.9805560813350003,False
V,KMI,0.18299717659573217,0.10487261252796305,False
V,CMI,0.5075112866415005,1.5029721009272872,False
V,RCL,0.37951017947512544,1.103693122825512,False
V,CSX,0.12579212598475037,1.2646615081690065,False
V,AEP,0.0018530793048168908,1.7546059911517575,True
V,EOG,0.32383623091118774,1.6314278881273,False
V,CL,0.007568583661759539,2.697299497649445,True
V,CI,0.024596111083924323,1.2602420713005817,False
V,MDLZ,0.004361317900974503,1.8954044393149472,True
V,PSX,0.2832141154213697,1.4657719299290561,False
V,DASH,0.1698162979595753,0.27403592979328933,False
V,VLO,0.215813196659145,1.0938735002354982,False
V,RSG,0.34407829603779727,1.1381512126158189,False
V,TDG,0.012877841848508868,0.7918444017918299,True
V,AON,0.01912198183003057,1.2046670964889579,False
V,COR,0.5542618704852555,1.1535711757868776,False
V,MPC,0.370894103963847,0.9352459238293057,False
V,HLT,0.24918198282118054,0.9591333777534545,False
V,ROST,0.0010823260368134089,1.211943896814736,True
V,SLB,0.4952015565519057,-1.2559222418360896,False
V,WBD,0.4859009290107553,-0.821839685453961,False
V,LHX,0.04381650681503024,1.2198555385123455,False
V,CRH,0.19132153684422332,1.3524724547297828,False
V,HOOD,0.21543690935903242,0.1846094118040004,False
V,GM,0.029495243032107314,2.0275571028050456,False
V,TRV,0.25131924963255226,1.5859274708746278,False
V,APD,0.012374334996195295,1.4932062458586741,True
V,NSC,0.05595321649929859,1.409729313177444,False
V,ELV,0.18468420082379072,1.115578667447066,False
V,SRE,0.0034865229537948583,1.8104650071523691,True
V,DLR,0.04406685535379667,1.5832601790421401,False
V,FTNT,0.37934182335023503,0.7245888700276655,False
V,SPG,0.5820768600049929,1.6659710117162432,False
V,O,0.0011545230238548681,2.0365148103544524,True
V,PCAR,0.4990808698575916,1.48712248705193,False
V,APO,0.021729610327036165,0.8142398358318295,False
V,AZO,0.34959666225871755,1.049349938598655,False
JNJ,MU,0.010972190541532456,0.45844000939783597,True
JNJ,ORCL,0.2934659723481283,0.6609945278325831,False
JNJ,COST,0.28080915472194967,0.4913527717831848,False
JNJ,MA,0.15688913862850218,0.46389486453773987,False
JNJ,NFLX,0.1016376803874503,0.3297855929374887,False
JNJ,ABBV,0.071002507409365,0.5014050114551427,False
JNJ,CVX,0.18713308446887877,1.0859226863569544,False
JNJ,PLTR,0.8169743618251073,0.06881397421019368,False
JNJ,PG,0.5862988144563994,0.975578280600879,False
JNJ,HD,0.1583354421741302,0.5258476347168428,False
JNJ,BAC,0.012604095820417901,0.7366789000727793,True
JNJ,KO,0.07117109609014864,1.187929689003835,False
JNJ,CAT,0.39723653407289855,0.611533784728388,False
JNJ,GE,0.8191778973531934,0.19465220253866938,False
JNJ,AMD,0.20147107834243494,0.2638812233457799,False
JNJ,CSCO,0.006962160509265074,0.8279936120202154,True
JNJ,MRK,0.10464507499735787,0.8749650577447126,False
JNJ,RTX,0.11154703504508034,1.038489690646664,False
JNJ,PM,0.3411439683132448,0.9765080664630205,False
JNJ,AMAT,0.03720395686970266,0.42606414751791166,False
JNJ,LRCX,0.06726407744532081,0.3722018002127775,False
JNJ,UNH,0.9134385032488583,0.48390939046851295,False
JNJ,MS,0.02813861910458729,0.6059293802257488,False
JNJ,TMUS,0.10753143495575795,0.5154304792205392,False
JNJ,IBM,0.6343542739818768,0.8991206140950601,False
JNJ,GS,0.09333300390990962,0.7215693567175324,False
JNJ,MCD,0.22951967017579677,0.7612576570402484,False
JNJ,WFC,0.30412771639863134,0.976265147700554,False
JNJ,LIN,0.4254568661945203,0.6867568711909477,False
JNJ,INTC,0.30509317151964094,0.8898307354263816,False
JNJ,PEP,0.3367519603009569,1.0062310544128976,False
JNJ,VZ,0.22151827609945213,1.3406696386143926,False
JNJ,AXP,0.167467794118275,0.7016949420863092,False
JNJ,AMGN,0.017760407960437163,0.7299096831354948,False
JNJ,T,0.17003148522653988,1.2913379576250887,False
JNJ,NEE,0.04037356503803168,0.6187866581495199,False
JNJ,ABT,0.6807117923883993,0.6988843968686292,False
JNJ,KLAC,0.13878911334046917,0.37262901770549617,False
JNJ,C,0.074046182256226,1.1152133744004509,False
JNJ,GILD,0.5623792319873846,0.6873353819949607,False
JNJ,CRM,0.2093174194962576,0.5814380472289152,False
JNJ,DIS,0.9033207202699172,0.8486979797265993,False
JNJ,TMO,0.5143393777258662,0.5363547205405796,False
JNJ,TXN,0.04513116251001725,0.571801673178093,False
JNJ,TJX,0.053232167985957674,0.6163079789019129,False
JNJ,ISRG,0.28947696248751603,0.5032749847104632,False
JNJ,ANET,0.13423096090799225,0.2423528403815939,False
JNJ,BA,0.6392687271380105,0.6895112267580048,False
JNJ,APH,0.08717854392573293,0.5309984820380863,False
JNJ,SCHW,0.0022663392572090874,0.7056475078643674,True
JNJ,DE,0.3083277796943642,0.5582108782127898,False
JNJ,APP,0.9078894468543941,0.05348723630379657,False
JNJ,PFE,0.844125041191405,1.0526554041040788,False
JNJ,UBER,0.7580222558197964,0.18667141874775728,False
JNJ,HON,0.002282356237553215,0.7587921461821446,True
JNJ,LMT,0.008859453081394382,0.60273257333987,True
JNJ,ADI,0.011887710613593111,0.6120062928997848,True
JNJ,COP,0.40235439580615207,0.7756724632844221,False
JNJ,WELL,0.161525160710961,0.8529773508962162,False
JNJ,BLK,0.007007013790103508,0.6900524211849638,True
JNJ,UNP,0.03367314419134324,0.6944206792985029,False
JNJ,QCOM,0.3534317676438433,0.7397072199821674,False
JNJ,ETN,0.3558239410864734,0.5653410453031693,False
JNJ,PANW,0.1214539694869563,0.3469291155062946,False
JNJ,BKNG,0.06983331709077736,0.6027352864951818,False
JNJ,LOW,0.03905149244371369,0.5370174511805128,False
JNJ,DHR,0.7033651115154052,0.47719915259933154,False
JNJ,SYK,0.1644485782998351,0.6473267249324933,False
JNJ,CB,0.049961435796174535,0.8182809178744103,False
JNJ,SPGI,0.17063132423830435,0.48585702158055794,False
JNJ,PLD,0.1054551501531566,0.6790854953753912,False
JNJ,PGR,0.44696774164620307,0.45896518801460734,False
JNJ,ACN,0.8795831514233916,0.6164042442294644,False
JNJ,INTU,0.6257352911762901,0.4718950556577932,False
JNJ,BMY,0.38913997909109627,1.0638672618161096,False
JNJ,VRTX,0.03195027204295827,0.5751870913981744,False
JNJ,HCA,0.005091222488178839,0.4698983026934543,True
JNJ,NEM,0.437825953018815,0.4684315336692552,False
JNJ,NOW,0.49584402305277003,0.31664295955348154,False
JNJ,MCK,0.5701879555148108,0.5733808522247196,False
JNJ,MO,0.252905477476432,0.8627779857687969,False
JNJ,SBUX,0.1493133466045367,0.6688502727162491,False
JNJ,PH,0.25025917324621366,0.5649206248448793,False
JNJ,MDT,0.5186524511671395,1.0193555459707342,False
JNJ,CRWD,0.5780118817464104,0.17819212148522356,False
JNJ,CME,0.009551436357347553,0.6404097074831303,True
JNJ,GLW,0.22610174447246323,0.7793610793707899,False
JNJ,SO,0.28621342793180804,0.969095446607869,False
JNJ,COF,0.03185385097179972,0.8674777499640766,False
JNJ,CEG,0.9649077647907383,0.08478140228047092,False
JNJ,CMCSA,0.9127940826310693,0.7956505583502954,False
JNJ,NOC,0.010267920971076615,0.5485658349873384,True
JNJ,ADBE,0.9161046339325494,0.43648964093010156,False
JNJ,DUK,0.010301188540337979,1.1051459188363484,True
JNJ,BSX,0.20273546165563433,0.5345506061646604,False
JNJ,DELL,0.12214689149050861,0.24976204552961725,False
JNJ,CVS,0.6965989110836921,1.0182890864241045,False
JNJ,WM,0.17152367273547925,0.6094248168683165,False
JNJ,GD,0.06362401412610474,0.7728659702566909,False
JNJ,HWM,0.1473637755125598,0.2040361677411669,False
JNJ,EQIX,0.03302165004006057,0.5625047832782011,False
JNJ,TT,0.20812559506448564,0.46809130968966356,False
JNJ,WDC,0.3389210844683977,0.5933857326098109,False
JNJ,ICE,0.02457463194160139,0.6831922432744114,False
JNJ,WMB,0.40466164004509253,0.6998793837146424,False
JNJ,STX,0.17375675606843893,0.5171769967904101,False
JNJ,AMT,0.7505805608470184,0.7351056344820124,False
JNJ,PWR,0.3282655095381287,0.41147940188318605,False
JNJ,MAR,0.00968694079639933,0.6247126266424854,True
JNJ,ADP,0.5942817976069166,0.6247980348148396,False
JNJ,MRSH,0.4275424078278757,0.6017327069965419,False
JNJ,BX,0.2320241673880728,0.4415108150586608,False
JNJ,FDX,0.010924116600926521,0.9877030018603506,True
JNJ,UPS,0.7507807556184282,1.0081138906619502,False
JNJ,PNC,0.005592942061928453,0.8598744260083736,True
JNJ,FCX,0.8604999996932376,0.07792698527103156,False
JNJ,USB,0.023885346305361103,1.2515310564829478,False
JNJ,MMM,0.593989903467059,1.0439902333940152,False
JNJ,NKE,0.995927529610896,0.6708445898801821,False
JNJ,BK,0.158821989147593,0.9023346466280472,False
JNJ,SHW,0.11219378886843256,0.5325544915493001,False
JNJ,JCI,0.12337138286511434,0.7955820326186744,False
JNJ,SNPS,0.43370722820503926,0.41605772050574624,False
JNJ,REGN,0.7371861870138393,0.44568766320251657,False
JNJ,MSI,0.3257187487619647,0.5178948605867483,False
JNJ,CDNS,0.3059610105679861,0.36725709030753617,False
JNJ,ECL,0.08556089239443132,0.8288591942459242,False
JNJ,KKR,0.39610575553497995,0.47414323383851864,False
JNJ,CTAS,0.2656178753138345,0.40361543719966825,False
JNJ,ITW,0.023865001260680876,0.6955832749617099,False
JNJ,ORLY,0.16450337069333915,0.46997398436002213,False
JNJ,MCO,0.060274386204449415,0.49123778123781403,False
JNJ,ABNB,0.9432674379739189,-0.1911512461660768,False
JNJ,MNST,0.03435938393901776,0.5642991811382263,False
JNJ,EMR,0.09370394499594753,1.0223049151065013,False
JNJ,KMI,0.7821213825022595,0.03134194354731574,False
JNJ,CMI,0.08444095071415669,0.7809033838080292,False
JNJ,RCL,0.23810513794684707,0.5627194196314743,False
JNJ,CSX,0.1003561702020822,0.6519675163655854,False
JNJ,AEP,0.0009877230902105827,0.9074026192397419,True
JNJ,EOG,0.2101946003571269,0.8704356510155956,False
JNJ,CL,0.13727257575584684,1.3874958444943835,False
JNJ,CI,0.09895097511356371,0.6521205775795286,False
JNJ,MDLZ,0.36877751347798793,0.9716795217473653,False
JNJ,PSX,0.087007756138337,0.7645613372562757,False
JNJ,DASH,0.9557788962528897,0.0681994164799328,False
JNJ,VLO,0.0189542055042214,0.5671027804215334,False
JNJ,RSG,0.26083753419838673,0.5815281746260461,False
JNJ,TDG,0.06031165782749134,0.40192236934877223,False
JNJ,AON,0.14811281840724894,0.6191845881942322,False
JNJ,COR,0.3581005719208701,0.5963869891578477,False
JNJ,MPC,0.21438362007704875,0.4866340296279639,False
JNJ,HLT,0.034225249449041956,0.4628163658434134,False
JNJ,ROST,0.004510294208299551,0.6172624452843115,True
JNJ,SLB,0.7700479664980471,-0.5758611646810681,False
JNJ,WBD,0.768161857984647,-0.3776157481681598,False
JNJ,LHX,0.005325694892490171,0.6308205622731763,True
JNJ,CRH,0.06378310608579862,0.6896666048756097,False
JNJ,HOOD,0.9109177162916122,0.07734324406828329,False
JNJ,GM,0.005393772412093115,1.0781359343200465,True
JNJ,TRV,0.0488977261955325,0.8182500665441403,False
JNJ,APD,0.0627795439929141,0.7653600120157799,False
JNJ,NSC,0.053379156636011615,0.7273857953669612,False
JNJ,ELV,0.7303229789376922,0.5745820004219596,False
JNJ,SRE,0.0005421096807179114,0.9380261821398546,True
JNJ,DLR,0.06569587238730708,0.806730008864382,False
JNJ,FTNT,0.3527156621378443,0.3676671357398336,False
JNJ,SPG,0.5366016358333703,0.86423992060778,False
JNJ,O,0.0015433929525833542,1.0552979309096018,True
JNJ,PCAR,0.21637127659489752,0.7614620702165168,False
JNJ,APO,0.09261001029325078,0.413644967826531,False
JNJ,AZO,0.37421580391708464,0.5360010319544628,False
MU,ORCL,0.36814311674034805,1.3819510302704807,False
MU,COST,0.2385234594730688,0.9772803687303665,False
MU,MA,0.6030077953928975,0.9024941754917646,False
MU,NFLX,0.1656476556382156,0.6594736519065438,False
MU,ABBV,0.20629143876773542,1.1248685411732617,False
MU,CVX,0.20064063322427028,2.1804412560300004,False
MU,PLTR,0.7498728096070186,0.3690640466137995,False
MU,PG,0.4009506831573646,1.9187196003268252,False
MU,HD,0.6684166835791869,1.0026446676647187,False
MU,BAC,0.051188810300016305,1.5512854057952088,False
MU,KO,0.06953488746011087,2.302975264568301,False
MU,CAT,0.14821540301014086,1.3128015928153167,False
MU,GE,0.9443494492257701,0.5231884089749606,False
MU,AMD,0.6786921131169914,0.5547008511180264,False
MU,CSCO,0.07843065937350266,1.6674918609495588,False
MU,MRK,0.14985022500294165,1.7031388485951722,False
MU,RTX,0.010268587696602126,2.1645627941507906,True
MU,PM,0.19669631685721428,1.8878277447502183,False
MU,AMAT,0.18179663903464122,0.8770228699863911,False
MU,LRCX,0.18556206316924712,0.7667323956376441,False
MU,UNH,0.9004382538610971,0.9107200221942161,False
MU,MS,0.046259739264092624,1.2871574526290124,False
MU,TMUS,0.2776194538094141,1.01962558654114,False
MU,IBM,0.6702161538506538,2.0392663933495143,False
MU,GS,0.08203313712612015,1.561151645591204,False
MU,MCD,0.34169079069582853,1.470298032162837,False
MU,WFC,0.3702354518236253,2.0208524645612735,False
MU,LIN,0.3709290992681201,1.4059445399160337,False
MU,INTC,0.7744311155581941,1.680352102199178,False
MU,PEP,0.39061096761004366,1.9155864595584455,False
MU,VZ,0.3150656588345374,2.4695485865832216,False
MU,AXP,0.06667749555118517,1.470414056681346,False
MU,AMGN,0.17264593393694133,1.4075506039585852,False
MU,T,0.18685986049804815,2.4386680610137836,False
MU,NEE,0.26029847591935457,1.1890359503011678,False
MU,ABT,0.6386006691635288,1.3711724513404888,False
MU,KLAC,0.22871955197583232,0.7571794146325803,False
MU,C,0.015485456507277943,2.4803165761066577,True
